timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 14:50:56.666385,28.109383347416667,-16.66121665258333,1004.4106342258063,9.142541804625752,2.250807727509124,920.104109720846,-0.588856343719572,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:56.666385+00:00,61.61282031599149,62.08950802740621,"[{""x"": 1978.7565255642353, ""y"": 1042.0356253745197}, {""x"": 1245.3782627821176, ""y"": 777.0178126871658}, {""x"": 1134.6891313910587, ""y"": 644.5089063436092}]",0
2024-03-07 14:50:57.199718,28.109353352133333,-16.6612399906,1004.4106342258063,9.142541804625752,2.1027954925626586,920.104109720846,-0.5747391163583265,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:57.199718+00:00,61.61090972220152,62.092277511140054,"[{""x"": 1978.4846179623987, ""y"": 1042.4318279068234}, {""x"": 1245.2423089811991, ""y"": 777.2159139533178}, {""x"": 1134.6211544905996, ""y"": 644.6079569766852}]",0
2024-03-07 14:50:57.733051,28.1093177966,-16.661257768366667,1004.4106342258063,9.142541804625752,1.9515491686357875,920.104109720846,-0.5468772115384612,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:57.733051+00:00,61.609454324723664,62.095560375316545,"[{""x"": 1978.2774919683734, ""y"": 1042.9014746803498}, {""x"": 1245.1387459841867, ""y"": 777.4507373400809}, {""x"": 1134.5693729920933, ""y"": 644.7253686700667}]",0
2024-03-07 14:50:58.266384,28.109291120533335,-16.661266666666666,1004.4106342258063,9.142541804625752,1.8030147523509763,920.104109720846,-0.5104858824245353,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:58.266384+00:00,61.608725855078546,62.09802339218217,"[{""x"": 1978.1738192592643, ""y"": 1043.253834041534}, {""x"": 1245.0869096296321, ""y"": 777.6269170206731}, {""x"": 1134.5434548148162, ""y"": 644.8134585103628}]",0
2024-03-07 14:50:58.799717,28.109273342766667,-16.661266666666666,1004.4106342258063,9.142541804625752,1.6556650321962485,920.104109720846,-0.471174457156767,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:58.799717+00:00,61.608725855078546,62.09966482345475,"[{""x"": 1978.1738192592643, ""y"": 1043.4886573116075}, {""x"": 1245.0869096296321, ""y"": 777.7443286557098}, {""x"": 1134.5434548148162, ""y"": 644.8721643278811}]",0
2024-03-07 14:50:59.333050,28.109261115833334,-16.661266666666666,1004.4106342258063,9.142541804625752,1.4928177713415929,920.104109720846,-0.42796819498539584,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:59.333050+00:00,61.608725855078546,62.10079374297921,"[{""x"": 1978.1738192592643, ""y"": 1043.6501606159577}, {""x"": 1245.0869096296321, ""y"": 777.8250803078847}, {""x"": 1134.5434548148162, ""y"": 644.9125401539686}]",0
2024-03-07 14:50:59.866383,28.109252226949998,-16.661266666666666,1004.4106342258063,9.142541804625752,1.3070317585119722,920.104109720846,-0.3970449738315465,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:59.866383+00:00,61.608725855078546,62.10161445842046,"[{""x"": 1978.1738192592643, ""y"": 1043.767572223091}, {""x"": 1245.0869096296321, ""y"": 777.8837861114514}, {""x"": 1134.5434548148162, ""y"": 644.941893055752}]",0
2024-03-07 14:51:00.399716,28.10923667613333,-16.6612533428,1004.4106342258063,9.142541804625752,1.0927917502775146,920.104109720846,-0.3741552440360269,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:00.399716+00:00,61.609816628869496,62.10305027363281,"[{""x"": 1978.329053557209, ""y"": 1043.972980045532}, {""x"": 1245.1645267786043, ""y"": 777.9864900226719}, {""x"": 1134.5822633893022, ""y"": 644.9932450113622}]",0
2024-03-07 14:51:00.933049,28.109218898366667,-16.661235565033333,1004.4106342258063,9.142541804625752,0.8408422572147489,920.104109720846,-0.3580900687682567,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:00.933049+00:00,61.611272026347066,62.1046917040708,"[{""x"": 1978.5361795511924, ""y"": 1044.2078031962105}, {""x"": 1245.2680897755963, ""y"": 778.1039015980111}, {""x"": 1134.6340448877982, ""y"": 645.0519507990319}]",0
2024-03-07 14:51:01.466382,28.109208893633333,-16.661202241199998,1004.4106342258063,9.142541804625752,0.5295976453914211,920.104109720846,-0.3423799531402136,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:01.466382+00:00,61.614000120594966,62.105615446182654,"[{""x"": 1978.9244303496762, ""y"": 1044.339953805884}, {""x"": 1245.462215174838, ""y"": 778.1699769028479}, {""x"": 1134.731107587419, ""y"": 645.0849884514503}]",0
2024-03-07 14:51:01.999715,28.10920000475,-16.661166685666668,1004.4106342258063,9.142541804625752,0.16646100359185514,920.104109720846,-0.34615045764362057,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:01.999715+00:00,61.616910915550115,62.10643616122344,"[{""x"": 1979.3386823376434, ""y"": 1044.4573653557288}, {""x"": 1245.6693411688216, ""y"": 778.2286826777703}, {""x"": 1134.8346705844108, ""y"": 645.1143413389115}]",0
2024-03-07 14:51:02.533048,28.1092266524,-16.661131130133334,1004.4106342258063,9.142541804625752,-0.22766733446044168,920.104109720846,-0.3547895082765347,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:02.533048+00:00,61.61982171050554,62.10397577017499,"[{""x"": 1979.752934325652, ""y"": 1044.1053816441286}, {""x"": 1245.876467162826, ""y"": 778.0526908219701}, {""x"": 1134.938233581413, ""y"": 645.0263454110114}]",0
2024-03-07 14:51:03.066381,28.109255531749998,-16.661096680950003,1004.4106342258063,9.142541804625752,-0.6033981772579708,920.104109720846,-0.3663507272395328,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:03.066381+00:00,61.6226419328355,62.101309324444614,"[{""x"": 1980.1542964018881, ""y"": 1043.7239197356455}, {""x"": 1246.077148200944, ""y"": 777.8619598677286}, {""x"": 1135.038574100472, ""y"": 644.9309799338906}]",0
2024-03-07 14:51:03.599714,28.109299976166664,-16.6610700143,1004.4106342258063,9.142541804625752,-0.9352145045968393,920.104109720846,-0.3872758586903592,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:03.599714+00:00,61.62482502905215,62.09720574643542,"[{""x"": 1980.464985392905, ""y"": 1043.136861585104}, {""x"": 1246.2324926964525, ""y"": 777.568430792458}, {""x"": 1135.1162463482262, ""y"": 644.7842153962554}]",0
2024-03-07 14:51:04.133047,28.109344420583334,-16.66105,1004.4106342258063,9.142541804625752,-1.2186687241965861,920.104109720846,-0.4191648107351518,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:04.133047+00:00,61.62646352292415,62.09310216672547,"[{""x"": 1980.698168888895, ""y"": 1042.549803191252}, {""x"": 1246.3490844444475, ""y"": 777.2749015955321}, {""x"": 1135.1745422222239, ""y"": 644.6374507977923}]",0
2024-03-07 14:51:04.666380,28.109388865,-16.66105,1004.4106342258063,9.142541804625752,-1.4522293293809951,920.104109720846,-0.40630173381207274,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:04.666380+00:00,61.62646352292415,62.08899858531581,"[{""x"": 1980.698168888895, ""y"": 1041.9627445542378}, {""x"": 1246.3490844444475, ""y"": 776.981372277025}, {""x"": 1135.1745422222239, ""y"": 644.4906861385388}]",0
2024-03-07 14:51:05.199713,28.109436637966667,-16.66105998565,1004.4106342258063,9.142541804625752,-1.6830838618866168,920.104109720846,-0.37147320533105976,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:05.199713+00:00,61.625646036110716,62.084587674859414,"[{""x"": 1980.581827634076, ""y"": 1041.3317194027888}, {""x"": 1246.2909138170382, ""y"": 776.6658597013006}, {""x"": 1135.145456908519, ""y"": 644.3329298506766}]",0
2024-03-07 14:51:05.733046,28.10948997126667,-16.6610866523,1004.4106342258063,9.142541804625752,-1.8964061322300152,920.104109720846,-0.3656340901898758,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:05.733046+00:00,61.623462939894075,62.07966337272958,"[{""x"": 1980.2711386430597, ""y"": 1040.6272484034366}, {""x"": 1246.1355693215298, ""y"": 776.3136242016246}, {""x"": 1135.0677846607648, ""y"": 644.1568121008386}]",0
2024-03-07 14:51:06.266379,28.10953886491667,-16.6611266379,1004.4106342258063,9.142541804625752,-2.1058920324401504,920.104109720846,-0.3408353730525806,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:06.266379+00:00,61.6201894723952,62.07514898454095,"[{""x"": 1979.8052726374317, ""y"": 1039.981419720539}, {""x"": 1245.9026363187158, ""y"": 775.9907098601757}, {""x"": 1134.951318159358, ""y"": 643.9953549301142}]",0
2024-03-07 14:51:06.799712,28.109583309333335,-16.6611799712,1004.4106342258063,9.142541804625752,-2.309657131849926,920.104109720846,-0.28727067611976703,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:06.799712+00:00,61.61582327996219,62.071045395692074,"[{""x"": 1979.1838946554394, ""y"": 1039.394360019272}, {""x"": 1245.5919473277197, ""y"": 775.6971800095423}, {""x"": 1134.79597366386, ""y"": 643.8485900047974}]",0
2024-03-07 14:51:07.333045,28.1096111015,-16.66123885525,1004.4106342258063,9.142541804625752,-2.5245740159965995,920.104109720846,-0.2466080166747823,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:07.333045+00:00,61.61100266894523,62.0684793216572,"[{""x"": 1978.497845748605, ""y"": 1039.0272572924086}, {""x"": 1245.2489228743025, ""y"": 775.5136286461105}, {""x"": 1134.6244614371512, ""y"": 643.7568143230816}]",0
2024-03-07 14:51:07.866378,28.10962887926667,-16.661301077433336,1004.4106342258063,9.142541804625752,-2.739624603900101,920.104109720846,-0.21970772577896633,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:07.866378+00:00,61.60590877777315,62.06683788521551,"[{""x"": 1977.7729047695793, ""y"": 1038.7924332828427}, {""x"": 1244.88645238479, ""y"": 775.3962166413276}, {""x"": 1134.4432261923948, ""y"": 643.69810832069}]",0
2024-03-07 14:51:08.399711,28.109633333333335,-16.661369961466665,1004.4106342258063,9.142541804625752,-2.947863997997865,920.104109720846,-0.18697446324245293,183.59528759937493,-0.4580310404953355,2024-03-07 14:51:08.399711+00:00,61.6002695065283,62.06642663737795,"[{""x"": 1976.9703476125583, ""y"": 1038.7336001390847}, {""x"": 1244.4851738062791, ""y"": 775.3668000694486}, {""x"": 1134.2425869031395, ""y"": 643.6834000347505}]",0
2024-03-07 14:51:08.933044,28.109633333333335,-16.661441072533332,1010.4018923225808,9.602690394906718,3.1359484058197875,920.104109720846,-0.1488760004868562,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:08.933044+00:00,61.594447916617426,62.06642663737795,"[{""x"": 1976.141843636541, ""y"": 1038.7336001390847}, {""x"": 1244.0709218182706, ""y"": 775.3668000694486}, {""x"": 1134.0354609091353, ""y"": 643.6834000347505}]",0
2024-03-07 14:51:09.466377,28.109610014483334,-16.661496637699997,1010.4018923225808,9.602690394906718,2.946317825570229,920.104109720846,-0.121579288583252,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:09.466377+00:00,61.58989900983239,62.06857968682941,"[{""x"": 1975.4944625231954, ""y"": 1039.0416155408063}, {""x"": 1243.7472312615978, ""y"": 775.5208077703094}, {""x"": 1133.873615630799, ""y"": 643.760403885181}]",0
2024-03-07 14:51:09.999710,28.109583347833333,-16.661549971,1010.4018923225808,9.602690394906718,2.7647114614583748,920.104109720846,-0.14543251277994426,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:09.999710+00:00,61.5855328173991,62.071041840954976,"[{""x"": 1974.8730845411617, ""y"": 1039.3938514783376}, {""x"": 1243.436542270581, ""y"": 775.6969257390751}, {""x"": 1133.7182711352905, ""y"": 643.8484628695638}]",0
2024-03-07 14:51:10.533043,28.109547797133335,-16.6615855362,1010.4018923225808,9.602690394906718,2.5883357934707796,920.104109720846,-0.18267519048198652,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:10.533043+00:00,61.582621231070725,62.07432426590623,"[{""x"": 1974.4587199283142, ""y"": 1039.8634354162732}, {""x"": 1243.229359964157, ""y"": 775.9317177080429}, {""x"": 1133.6146799820785, ""y"": 643.9658588540477}]",0
2024-03-07 14:51:11.066376,28.109513347866667,-16.6616188792,1010.4018923225808,9.602690394906718,2.416862942064986,920.104109720846,-0.2143191473953253,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:11.066376+00:00,61.579891567721745,62.077504993586565,"[{""x"": 1974.0702458220223, ""y"": 1040.3184705356773}, {""x"": 1243.0351229110113, ""y"": 776.1592352677447}, {""x"": 1133.5175614555055, ""y"": 644.0796176338987}]",0
2024-03-07 14:51:11.599709,28.109486681216666,-16.661636656966667,1010.4018923225808,9.602690394906718,2.2485139930665845,920.104109720846,-0.2946215907984431,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:11.599709+00:00,61.57843617024388,62.07996714549539,"[{""x"": 1973.8631198279973, ""y"": 1040.6707061560824}, {""x"": 1242.9315599139986, ""y"": 776.3353530779473}, {""x"": 1133.4657799569993, ""y"": 644.1676765389999}]",0
2024-03-07 14:51:12.133042,28.109460014566665,-16.66165221736667,1010.4018923225808,9.602690394906718,2.084009726991669,920.104109720846,-0.37994388753651515,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:12.133042+00:00,61.577162300058795,62.082429296789286,"[{""x"": 1973.6818280280877, ""y"": 1041.022941688516}, {""x"": 1242.8409140140438, ""y"": 776.5114708441641}, {""x"": 1133.420457007022, ""y"": 644.2557354221084}]",0
2024-03-07 14:51:12.666375,28.109433347916667,-16.66166110625,1010.4018923225808,9.602690394906718,1.9243487168845181,920.104109720846,-0.4458013656280434,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:12.666375+00:00,61.57643460132001,62.08489144747345,"[{""x"": 1973.5782650310962, ""y"": 1041.3751771337195}, {""x"": 1242.789132515548, ""y"": 776.687588566766}, {""x"": 1133.394566257774, ""y"": 644.3437942834092}]",0
2024-03-07 14:51:13.199708,28.1094033528,-16.661669995133334,1010.4018923225808,9.602690394906718,1.7583316992145814,920.104109720846,-0.5063123296007818,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:13.199708+00:00,61.575706902581224,62.08766091711063,"[{""x"": 1973.4747020341042, ""y"": 1041.7713776493536}, {""x"": 1242.737351017052, ""y"": 776.8856888245828}, {""x"": 1133.368675508526, ""y"": 644.4428444123178}]",0
2024-03-07 14:51:13.733041,28.109367797266668,-16.661678884016666,1010.4018923225808,9.602690394906718,1.5782132290545485,920.104109720846,-0.5346721391187945,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:13.733041+00:00,61.57497920384243,62.09094378281744,"[{""x"": 1973.3711390371125, ""y"": 1042.2410246418078}, {""x"": 1242.6855695185561, ""y"": 777.12051232081}, {""x"": 1133.3427847592782, ""y"": 644.5602561604313}]",0
2024-03-07 14:51:14.266374,28.1093366813,-16.6616744542,1010.4018923225808,9.602690394906718,1.3767556122274538,920.104109720846,-0.5664305239776066,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:14.266374+00:00,61.57534185591926,62.0938167395299,"[{""x"": 1973.4227501420096, ""y"": 1042.6520300255058}, {""x"": 1242.7113750710048, ""y"": 777.326015012659}, {""x"": 1133.3556875355025, ""y"": 644.6630075063558}]",0
2024-03-07 14:51:14.799707,28.10931001465,-16.661656676433335,1010.4018923225808,9.602690394906718,1.1405675927885701,920.104109720846,-0.5991797066699147,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:14.799707+00:00,61.576797253396826,62.096278887383434,"[{""x"": 1973.6298761359933, ""y"": 1043.00426506576}, {""x"": 1242.8149380679968, ""y"": 777.5021325327859}, {""x"": 1133.4074690339983, ""y"": 644.7510662664192}]",0
2024-03-07 14:51:15.333040,28.109288898666666,-16.661627797333335,1010.4018923225808,9.602690394906718,0.8577823809669397,920.104109720846,-0.6173322882181141,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:15.333040+00:00,61.57916147439752,62.098228538405586,"[{""x"": 1973.966342037792, ""y"": 1043.2831822742799}, {""x"": 1242.983171018896, ""y"": 777.6415911370459}, {""x"": 1133.491585509448, ""y"": 644.8207955685493}]",0
2024-03-07 14:51:15.866373,28.1092711209,-16.6615922418,1010.4018923225808,9.602690394906718,0.5184076367197309,920.104109720846,-0.6172079193037976,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:15.866373+00:00,61.58207226935296,62.099869969642924,"[{""x"": 1974.3805940258005, ""y"": 1043.5180055393137}, {""x"": 1243.1902970129004, ""y"": 777.7590027695628}, {""x"": 1133.5951485064502, ""y"": 644.8795013848077}]",0
2024-03-07 14:51:16.399706,28.1092799902,-16.6615500245,1010.4018923225808,9.602690394906718,0.13413320839594306,920.104109720846,-0.6394599665287235,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:16.399706+00:00,61.585528437559645,62.099051062197375,"[{""x"": 1974.8724612209946, ""y"": 1043.4008525841664}, {""x"": 1243.4362306104972, ""y"": 777.7004262919891}, {""x"": 1133.7181153052486, ""y"": 644.8502131460208}]",0
2024-03-07 14:51:16.933039,28.109297767966666,-16.661505580083332,1010.4018923225808,9.602690394906718,-0.25431632252653713,920.104109720846,-0.6816940713242472,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:16.933039+00:00,61.589166931253864,62.097409630824814,"[{""x"": 1975.3902762059952, ""y"": 1043.1660292997892}, {""x"": 1243.6951381029976, ""y"": 777.5830146498005}, {""x"": 1133.8475690514988, ""y"": 644.7915073249267}]",0
2024-03-07 14:51:17.466372,28.109331091466668,-16.661468908533333,1010.4018923225808,9.602690394906718,-0.6003279088748773,920.104109720846,-0.7335445143622196,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:17.466372+00:00,61.59216909020743,62.09433285225991,"[{""x"": 1975.8175307305737, ""y"": 1042.7258651479458}, {""x"": 1243.9087653652869, ""y"": 777.3629325738789}, {""x"": 1133.9543826826434, ""y"": 644.6814662869658}]",0
2024-03-07 14:51:17.999705,28.109366646999998,-16.661433353000003,1010.4018923225808,9.602690394906718,-0.884746729312627,920.104109720846,-0.7760231213485903,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:17.999705+00:00,61.59507988516256,62.091049987674154,"[{""x"": 1976.2317827185411, ""y"": 1042.2562183158707}, {""x"": 1244.1158913592703, ""y"": 777.1281091578413}, {""x"": 1134.0579456796352, ""y"": 644.564054578947}]",0
2024-03-07 14:51:18.533038,28.109419970466668,-16.661415565400002,1010.4018923225808,9.602690394906718,-1.1101365489814041,920.104109720846,-0.8175280191090567,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:18.533038+00:00,61.59653608765758,62.086126596675975,"[{""x"": 1976.4390232791916, ""y"": 1041.5518776630747}, {""x"": 1244.2195116395958, ""y"": 776.7759388314435}, {""x"": 1134.109755819798, ""y"": 644.3879694157481}]",0
2024-03-07 14:51:19.066371,28.10947440995,-16.661401106183334,1010.4018923225808,9.602690394906718,-1.3033198052148278,920.104109720846,-0.8580592076436223,178.07063768849952,-0.6328573399268151,2024-03-07 14:51:19.066371+00:00,61.59771980819252,62.081100160595156,"[{""x"": 1976.607485363384, ""y"": 1040.832795373714}, {""x"": 1244.303742681692, ""y"": 776.416397686763}, {""x"": 1134.1518713408461, ""y"": 644.2081988434079}]",0
