timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:54:06.223223+00:00,61.87954762245912,6.857753435608903,794.8428472323609,6.589292761111499,0.1565045117384447,1229.9777061019183,1.644825415785118,1351.1178057903853,581.0925574743393,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:06.223223+02:00,12.086531534669556,120.06332390864885,"[{""x"": 1030.6546291584486, ""y"": 879.4548435566451}]",66.60091040112457,0.7507507507507508,0.0
2023-08-18 08:54:07.224224+00:00,61.879538713983,6.857879093340039,793.1963751230469,6.655258484580957,0.16729088500177763,1229.9777061019183,1.6608817282222252,1357.4115930053506,583.5773942418703,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:07.224224+02:00,12.087150431404005,120.06341700324151,"[{""x"": 1031.0206338281253, ""y"": 879.5098962655137}]",66.96691507080118,0.7674341007674341,0.0
2023-08-18 08:54:08.225225+00:00,61.87952369955252,6.858015085311374,791.3945855422974,7.31516667737625,0.18462027260135713,1229.9777061019183,1.6688657616628364,1364.5030772012024,585.7590538461575,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:08.225225+02:00,12.087820226936753,120.0635739056932,"[{""x"": 1031.4167391540534, ""y"": 879.6026825890544}]",67.36302039672933,0.7841174507841174,0.0
2023-08-18 08:54:09.226226+00:00,61.87950926774494,6.858161180288159,789.6380439230957,7.817711141187995,0.1969700208030212,1229.9777061019183,1.6848233446446734,1372.0370276169615,588.289549799888,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:09.226226+02:00,12.088539782377026,120.06372471959891,"[{""x"": 1031.8422716162115, ""y"": 879.6918683710371}]",67.78855285888744,0.8008008008008008,0.0
2023-08-18 08:54:10.227227+00:00,61.87949362269955,6.858309442900373,787.9910047189942,7.957011003343384,0.20603375542512972,1229.9777061019183,1.6960289055994178,1379.737132562008,590.7360697273482,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:10.227227+02:00,12.08927001398085,120.0638882118867,"[{""x"": 1032.2741177741698, ""y"": 879.7885516806125}]",68.2203990168457,0.8174841508174842,0.0
2023-08-18 08:54:11.228228+00:00,61.879479630376025,6.858448419388309,786.1891679719238,7.442668497274995,0.21316825859439498,1229.9777061019183,1.7059844913955318,1386.9233615483463,593.0261864764974,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:11.228228+02:00,12.089954509027605,120.0640344329952,"[{""x"": 1032.6789161347656, ""y"": 879.8750214516938}]",68.62519737744151,0.8341675008341676,0.0
2023-08-18 08:54:12.229229+00:00,61.87946285616489,6.858578748165239,784.3873783911744,7.075535919598762,0.21697396419441417,1229.9777061019183,1.6937680321989603,1393.850713341653,594.7769647113183,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:12.229229+02:00,12.090596411867304,120.06420972500523,"[{""x"": 1033.058526211426, ""y"": 879.9786826818504}]",69.00480745410187,0.8508508508508509,0.0
2023-08-18 08:54:13.230230+00:00,61.879449082659,6.858713269738108,782.6316376208496,7.209681299568525,0.2137519073541385,1229.9777061019183,1.6826353440541943,1400.8228540088971,596.934139436298,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:13.230230+02:00,12.091258965308379,120.06435365930459,"[{""x"": 1033.4503486914068, ""y"": 880.06380011835}]",69.39662993408274,0.8675342008675342,0.0
2023-08-18 08:54:14.231231+00:00,61.87943565156131,6.858856932955301,781.0300463461303,7.670741781403701,0.21584385229400585,1229.9777061019183,1.6638357115780629,1408.2068213486948,599.3539826888622,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:14.231231+02:00,12.091966543705485,120.06449401534708,"[{""x"": 1033.868798140382, ""y"": 880.1468015056968}]",69.81507938305799,0.8842175508842176,0.0
2023-08-18 08:54:15.232232+00:00,61.87942162030578,6.85900797434628,779.381973027832,8.062678201850757,0.2217120958692342,1229.9777061019183,1.642087222634246,1415.9688511081695,601.8885228626276,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:15.232232+02:00,12.092710461511405,120.06464064302125,"[{""x"": 1034.3087380781253, ""y"": 880.2335117047357}]",70.25501932080124,0.9009009009009009,0.0
2023-08-18 08:54:16.233233+00:00,61.879407465964675,6.859159938083897,777.6268328941651,8.112632141270662,0.2314957901427318,1229.9777061019183,1.6167824128307102,1423.7836103899533,604.4149141521901,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:16.233233+02:00,12.093458922112399,120.06478855688036,"[{""x"": 1034.751364545167, ""y"": 880.320982506111}]",70.69764578784293,0.9175842509175843,0.0
2023-08-18 08:54:17.234234+00:00,61.879392509931584,6.859307616310995,775.9783917768555,7.9108131748424695,0.23757689104350327,1229.9777061019183,1.598887069976998,1431.4414521875826,605.5770701700513,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:17.234234+02:00,12.094186275468807,120.06494484840333,"[{""x"": 1035.1815085581063, ""y"": 880.4134075489228}]",71.12778980078224,0.9342676009342676,0.0
2023-08-18 08:54:18.235235+00:00,61.87937453624597,6.859453956452245,774.1765554574584,7.920210360111786,0.24313439491912653,1229.9777061019183,1.576722729027166,1439.190408123037,604.002376073773,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:18.235235+02:00,12.094907038407301,120.06513267449071,"[{""x"": 1035.607755113525, ""y"": 880.5244809701803}]",71.55403635620087,0.950950950950951,0.0
2023-08-18 08:54:19.236236+00:00,61.879352630868404,6.859605277071409,772.374765876709,8.290419660647624,0.2468125753646641,1229.9777061019183,1.563957819356864,1447.370872777775,602.0236561621014,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:19.236236+02:00,12.095652331484047,120.06536158684499,"[{""x"": 1036.048508362304, ""y"": 880.6598512944541}]",71.99478960497981,0.9676343009676344,0.0
2023-08-18 08:54:20.237237+00:00,61.879328961514794,6.859760905856118,770.7153127040406,8.564381726710268,0.2423656563246814,1229.9777061019183,1.5654272730792507,1455.8424656512611,599.8728335814178,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:20.237237+02:00,12.09641884338723,120.06560893265826,"[{""x"": 1036.5018100527348, ""y"": 880.8061224865845}]",72.44809129541068,0,0
2023-08-18 08:54:21.238238+00:00,61.87930774128606,6.859914400906675,769.4664633175049,8.377392190530731,0.23391838003502308,1229.9777061019183,1.562977981469804,1464.0933513914724,597.9846979972106,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:21.238238+02:00,12.0971748460994,120.06583068484346,"[{""x"": 1036.9488967919929, ""y"": 880.9372585509199}]",72.89517803466879,1,0
2023-08-18 08:54:22.239239+00:00,61.879292943241374,6.8600609439282865,768.1129346936646,7.848918315592791,0.21782460524450026,1303.4293963961504,1.5616849618848498,1471.7009083133084,596.7697444166544,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:22.239239+02:00,12.097896608276004,120.06598532487375,"[{""x"": 1037.375734279297, ""y"": 881.0287069618722}]",73.32201552197284,1,0
2023-08-18 08:54:23.240240+00:00,61.87928029738963,6.860199961023778,766.911721274414,7.414983735387146,0.1950855201434647,1536.9999319690728,1.5526597067365646,1478.851272502162,595.769007944725,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:23.240240+02:00,12.098581303325439,120.06611747436128,"[{""x"": 1037.7806509179684, ""y"": 881.106855295264}]",73.72693216064431,1,0
2023-08-18 08:54:24.241241+00:00,61.87927177763441,6.860335789889563,765.7105078551635,7.176551702363246,0.17003140690088697,1536.9999319690728,1.5446961091162121,1485.6509498748705,595.2023142873148,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:24.241241+02:00,12.099250295521289,120.06620650599956,"[{""x"": 1038.1762811645503, ""y"": 881.159505322749}]",74.12256240722627,1,0
2023-08-18 08:54:25.242242+00:00,61.87926215866601,6.8604770317512,764.4608578641357,7.474233351356776,0.14942120732903094,1536.9999319690728,1.529833457724381,1492.7627581109944,594.5344883548985,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:25.242242+02:00,12.099945948117787,120.06630702441062,"[{""x"": 1038.587677904296, ""y"": 881.2189482040383}]",74.53395914697194,1,0
2023-08-18 08:54:26.243243+00:00,61.87925421456783,6.8606297618544385,763.0594782755127,8.047664638869973,0.13433230370280963,1536.9999319690728,1.5051359381917144,1500.3366555983062,594.0758154875746,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:26.243243+02:00,12.100698183267122,120.06639004037122,"[{""x"": 1039.032536572999, ""y"": 881.268040781596}]",74.97881781567503,1,0
2023-08-18 08:54:27.244244+00:00,61.87924779901397,6.860791942534223,761.6092155629883,8.52385730465126,0.12813425026050101,1536.9999319690728,1.4781007823347752,1508.2860897903581,593.805197887211,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:27.244244+02:00,12.101496964943362,120.06645708300178,"[{""x"": 1039.5049220410149, ""y"": 881.3076873208495}]",75.4512032836908,1,0
2023-08-18 08:54:28.245245+00:00,61.879240057291135,6.860958176900446,759.9095344140625,8.748694268678424,0.12759213044264375,1536.9999319690728,1.4499359909579888,1516.497404288016,593.4063496649915,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:28.245245+02:00,12.102315712070807,120.06653798409899,"[{""x"": 1039.9891147265625, ""y"": 881.3555292461917}]",75.93539596923847,1,0
2023-08-18 08:54:29.246246+00:00,61.879228885615916,6.861129884589091,757.9075324140625,9.078284419441154,0.13466703116738893,1536.9999319690728,1.4359137949566347,1525.1390704580733,592.6612273976104,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:29.246246+02:00,12.103161416722811,120.06665472820366,"[{""x"": 1040.4892496191405, ""y"": 881.424567404307}]",76.43553086181646,1,0
2023-08-18 08:54:30.247247+00:00,61.87921609092185,6.861308918768959,755.9055304140625,9.483713758688516,0.14469681303088203,1536.9999319690728,1.4217740246223682,1534.210191784177,591.7669667348587,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:30.247247+02:00,12.104043206233676,120.06678843281713,"[{""x"": 1041.0107244641106, ""y"": 881.5036353818346}]",76.9570057067865,1,0
2023-08-18 08:54:31.248248+00:00,61.87920316986993,6.86148248239696,754.0028185229493,9.202541515627518,0.1596950371363176,1536.9999319690728,1.4139963811182963,1543.0338179374276,590.8493952352288,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:31.248248+02:00,12.10489805186568,120.06692345781424,"[{""x"": 1041.516265171875, ""y"": 881.5834841855357}]",77.46254641455084,1,0
2023-08-18 08:54:32.249249+00:00,61.87919033238524,6.861641802913053,752.4510483207398,8.4650139111917,0.17436586077934424,1536.9999319690728,1.4034217116037615,1551.1840901107198,589.9078363471109,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:32.249249+02:00,12.105682746498069,120.06705760947742,"[{""x"": 1041.9803198093264, ""y"": 881.6628165317752}]",77.9266010520023,1,0
2023-08-18 08:54:33.250250+00:00,61.879177075722254,6.861793751127553,751.099721359253,8.093165334631534,0.18424868546928322,1536.9999319690728,1.4004394419294832,1559.0088079035875,588.9067408979822,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:33.250250+02:00,12.106431130643708,120.06719614149323,"[{""x"": 1042.422901062013, ""y"": 881.7447392570136}]",78.36918230468882,1,0
2023-08-18 08:54:34.251251+00:00,61.87916106830162,6.861945720401667,749.9487612070312,8.155384000088942,0.18700690705829753,1536.9999319690728,1.4007318558302588,1566.9683555783215,587.6205576721676,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:34.251251+02:00,12.10717961851338,120.06736341882284,"[{""x"": 1042.8655436552724, ""y"": 881.8436609007333}]",78.81182489794833,1,0
2023-08-18 08:54:35.252252+00:00,61.87914440484166,6.862094517560788,748.9982059881592,8.112215774579292,0.18412525589955964,1536.9999319690728,1.3832421395263792,1574.8108425072164,586.2616003589742,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:35.252252+02:00,12.107912482898586,120.06753755166172,"[{""x"": 1043.2989467939465, ""y"": 881.946636639809}]",79.2452280366224,1,0
2023-08-18 08:54:36.253253+00:00,61.87913232281908,6.862233712529233,748.1973868592835,7.708216232580764,0.17358241236247568,1536.9999319690728,1.3713663957614688,1581.9825300561113,585.3614067020872,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:36.253253+02:00,12.108598054018193,120.06766380850809,"[{""x"": 1043.7043815251466, ""y"": 882.021300282538}]",79.6506627678225,1,0
2023-08-18 08:54:37.254254+00:00,61.879121071938144,6.862371671440881,747.244029296997,7.332595113092778,0.15802027042221944,1536.9999319690728,1.356655442295226,1589.0585370522565,584.5478443172018,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:37.254254+02:00,12.109277537239285,120.0677813798993,"[{""x"": 1044.1062159799815, ""y"": 882.0908276674045}]",80.0524972226574,1,0
2023-08-18 08:54:38.255255+00:00,61.87911245468706,6.862506748872064,745.8426489752197,7.138972343638073,0.14151566970825744,1536.9999319690728,1.3334937596151408,1595.8759138210494,584.0044971385062,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:38.255255+02:00,12.109942828425913,120.06787142990308,"[{""x"": 1044.4996575146474, ""y"": 882.144079918694}]",80.44593875732335,1,0
2023-08-18 08:54:39.256256+00:00,61.87910519473314,6.862646290860772,744.4924774648438,7.352763589425141,0.1250120289521922,1536.9999319690728,1.29222332678464,1602.8444056973872,583.6166866580099,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:39.256256+02:00,12.110630108709818,120.0679472961743,"[{""x"": 1044.9061030156238, ""y"": 882.1889444336205}]",80.85238425829971,1,0
2023-08-18 08:54:40.257257+00:00,61.879100567905496,6.86279557641252,743.2398252069702,7.835633023795651,0.10782515051166411,1536.9999319690728,1.251699876952399,1610.1562248643258,583.5309884329822,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:40.257257+02:00,12.111365378554673,120.06799564635602,"[{""x"": 1045.3409287009285, ""y"": 882.2175369479935}]",81.28720994360447,1,0
2023-08-18 08:54:41.258258+00:00,61.87909650817847,6.862955957708918,741.8384447019043,8.411926316134203,0.09479884908232333,1536.9999319690728,1.2159371067073432,1617.9745354965519,583.5350826698424,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:41.258258+02:00,12.112155297803653,120.0680380703512,"[{""x"": 1045.8080730849617, ""y"": 882.2426249341767}]",81.75435432763766,1,0
2023-08-18 08:54:42.259259+00:00,61.87909041221174,6.863122992173731,740.3333247577515,8.774384653243196,0.08739051623285525,1536.9999319690728,1.1898425213418344,1626.2102917106731,583.3464787018347,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:42.259259+02:00,12.112977985623008,120.06810177296414,"[{""x"": 1046.2945962265626, ""y"": 882.2802963101952}]",82.24087746923851,1,0
2023-08-18 08:54:43.260260+00:00,61.87908171483334,6.863292445896193,738.73974,8.927319832549014,0.08430927364859392,1536.9999319690728,1.1627415658628644,1634.6874069071116,582.8962137113087,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:43.260260+02:00,12.113812588910237,120.06819266020442,"[{""x"": 1046.7881659667964, ""y"": 882.3340436722704}]",82.73444720947236,1,0
2023-08-18 08:54:44.261261+00:00,61.87907405801886,6.86346259366421,737.6342282215576,8.951707605267337,0.08269719477726112,1536.9999319690728,1.1400963497873788,1643.1545076569166,582.5582369885843,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:44.261261+02:00,12.11465061055083,120.06827267357457,"[{""x"": 1047.283757261231, ""y"": 882.3813606285764}]",83.23003850390683,1,0
2023-08-18 08:54:45.262262+00:00,61.879067699351125,6.863633124699779,736.2852739916992,8.95923002971107,0.08334480581164642,1536.9999319690728,1.128362248082734,1651.585493710894,582.3579069625615,8.747232946222017,729.5139245128637,583.910595152412,1.2434324562299375,2023-08-18 10:54:45.262262+02:00,12.11549051988296,120.06833912135335,"[{""x"": 1047.7804649033196, ""y"": 882.4206553944113}]",83.72674614599555,1,0
