timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:56:12,28.1119,-16.6738,1182.0,11.592471292565403,-2.966074651036589,2136.909707116358,1.2213114754098362,1668.2536587713093,7562,2847,1956,873.6758169934528,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:12+00:00,27.06025926309802,28.09012966327122,"[{""x"": 1098.0374755555556, ""y"": 636.1983000336479}, {""x"": 805.0187377777778, ""y"": 830.0991500168038}]",53.496794074070294,0,0
2024-03-07 14:56:14,28.111916666666666,-16.674,1179.0,9.982150362882669,-2.9125505539766103,2136.909707116358,1.0573770491803278,1686.7656880919799,7543,2863,1971,871.0392156862796,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:14+00:00,27.052945886201698,28.089433503063134,"[{""x"": 1097.4549333333348, ""y"": 636.1432619477281}, {""x"": 804.7274666666674, ""y"": 830.0716309738439}]",54.0793362962911,0,0
2024-03-07 14:56:16,28.111966666666667,-16.6742,1177.0,10.485557637092555,-2.8875594271104634,2136.909707116358,0.7786885245901639,1704.393308071666,7525,2878,1986,869.0344226579942,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:16+00:00,27.045632509305378,28.087345021792746,"[{""x"": 1096.872391111114, ""y"": 635.9781476388869}, {""x"": 804.4361955555571, ""y"": 829.9890738194233}]",54.66187851851191,0,0
2024-03-07 14:56:18,28.112,-16.674433333333333,1174.0,11.592471292565403,-2.91629937062328,2136.909707116358,0.516393442622951,1725.6997089358206,7503,2894,2000,866.2440087145827,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:18+00:00,27.037100236259633,28.085952700404693,"[{""x"": 1096.1927585185194, ""y"": 635.8680713902115}, {""x"": 804.0963792592597, ""y"": 829.9340356950856}]",55.341511111106456,0,0
2024-03-07 14:56:20,28.112016666666666,-16.674666666666667,1172.0,9.982150362882669,-3.015611202536878,2448.532208156115,0.42622950819672123,1747.4895167249601,7481,2910,2015,863.1478576615691,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:20+00:00,27.02856796321388,28.085256539548613,"[{""x"": 1095.5131259259251, ""y"": 635.8130332530616}, {""x"": 803.7565629629626, ""y"": 829.9065166265107}]",56.02114370370077,0,0
2024-03-07 14:56:22,28.112016666666666,-16.674883333333334,1174.0,9.808608200759242,-3.0883336203803538,2448.532208156115,0.21311475409836067,1768.149282106237,7460,2925,2029,859.9790486564833,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:22+00:00,27.02064513824285,28.085256539548613,"[{""x"": 1094.8820385185174, ""y"": 635.8130332530616}, {""x"": 803.4410192592586, ""y"": 829.9065166265107}]",56.65223111110845,0,0
2024-03-07 14:56:24,28.112033333333333,-16.6751,1176.0,11.443376234277194,3.078052013478707,2448.532208156115,0.11475409836065571,1788.3972837891988,7439,2941,2044,857.1368191721056,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:24+00:00,27.012722313271812,28.084560378584257,"[{""x"": 1094.2509511111098, ""y"": 635.7579951073518}, {""x"": 803.1254755555549, ""y"": 829.8789975536558}]",57.283318518516126,0,0
2024-03-07 14:56:26,28.112016666666666,-16.675266666666666,1178.0,8.38130026373022,3.046103406025363,2448.532208156115,0.040983606557377025,1804.73475341338,7422,2957,2059,854.3726942628941,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:26+00:00,27.006627832524924,28.085256539548613,"[{""x"": 1093.7654992592625, ""y"": 635.8130332530616}, {""x"": 802.8827496296312, ""y"": 829.9065166265107}]",57.76877037036343,0,0
2024-03-07 14:56:28,28.112,-16.67545,1178.0,9.808608200759242,3.078052013478707,2448.532208156115,0.024590163934426222,1822.6662812830957,7404,2972,2073,851.359477124138,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:28+00:00,26.99992390370319,28.085952700404693,"[{""x"": 1093.231502222218, ""y"": 635.8680713902115}, {""x"": 802.615751111109, ""y"": 829.9340356950856}]",58.30276740740783,0,0
2024-03-07 14:56:30,28.112,-16.67565,1176.0,9.808608200759242,3.0883336203803538,2448.532208156115,0.03278688524590165,1841.7761787643215,7385,2988,2088,848.4313725489804,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:30+00:00,26.99261052680687,28.085952700404693,"[{""x"": 1092.6489599999973, ""y"": 635.8680713902115}, {""x"": 802.3244799999986, ""y"": 829.9340356950856}]",58.88530962962864,0,0
2024-03-07 14:56:32,28.111966666666667,-16.675866666666668,1174.0,9.982150362882669,3.0615994532982125,2448.532208156115,0.19672131147540986,1863.3169315594243,7363,3004,2103,844.5827160493909,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:32+00:00,26.98468770183584,28.087345021792746,"[{""x"": 1092.0178725925896, ""y"": 635.9781476388869}, {""x"": 802.0089362962947, ""y"": 829.9890738194233}]",59.51639703703631,0,0
2024-03-07 14:56:34,28.11195,-16.676066666666667,1174.0,9.808608200759242,3.0883336203803538,2448.532208156115,0.27868852459016397,1882.8516557232324,7344,3020,2117,841.307189542487,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:34+00:00,26.977374324939518,28.08804118232448,"[{""x"": 1091.4353303703685, ""y"": 636.033185750394}, {""x"": 801.7176651851844, ""y"": 830.0165928751769}]",60.09893925925735,0,0
2024-03-07 14:56:36,28.11195,-16.676283333333334,1173.0,11.443376234277194,3.095780099962774,2448.532208156115,0.30327868852459017,1903.5751414789859,7323,3035,2132,838.1251633986943,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:36+00:00,26.969451499968486,28.08804118232448,"[{""x"": 1090.8042429629609, ""y"": 636.033185750394}, {""x"": 801.4021214814804, ""y"": 830.0165928751769}]",60.730026666665026,0,0
2024-03-07 14:56:38,28.111933333333333,-16.6765,1173.0,11.592471292628558,3.072807348557795,2448.532208156115,0.26229508196721313,1924.7146147767655,7301,3051,2146,834.5952069716656,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:38+00:00,26.961528674997453,28.088737342747947,"[{""x"": 1090.1731555555534, ""y"": 636.088223853341}, {""x"": 801.0865777777766, ""y"": 830.0441119266504}]",61.361114074072475,0,0
2024-03-07 14:56:40,28.11195,-16.6767,1172.0,9.808608200759242,3.095780099962774,2448.532208156115,0.15573770491803277,1943.45996212104,7282,3067,2161,832.0058823529471,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:40+00:00,26.954215298101133,28.08804118232448,"[{""x"": 1089.5906133333324, ""y"": 636.033185750394}, {""x"": 800.7953066666663, ""y"": 830.0165928751769}]",61.94365629629351,0,0
2024-03-07 14:56:42,28.111966666666667,-16.676933333333334,1172.0,11.443376234277194,-3.0137435531775725,2448.532208156115,0.21311475409836064,1965.4187479766315,7260,3082,2176,828.9336238199058,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:42+00:00,26.945683025055384,28.087345021792746,"[{""x"": 1088.910980740738, ""y"": 635.9781476388869}, {""x"": 800.455490370369, ""y"": 829.9890738194233}]",62.62328888888783,0,0
2024-03-07 14:56:44,28.112033333333333,-16.677183333333332,1173.0,12.722485563270498,-2.9483162213711123,2448.532208156115,0.38524590163934425,1987.8448928930222,7237,3098,2190,827.3348825950226,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:44+00:00,26.936541303935048,28.084560378584257,"[{""x"": 1088.1828029629671, ""y"": 635.7579951073518}, {""x"": 800.0914014814834, ""y"": 829.8789975536558}]",63.35146666665878,0,0
2024-03-07 14:56:46,28.112066666666667,-16.677433333333333,1173.0,11.443376234277194,-3.0137435531775725,2448.532208156115,0.4918032786885246,2011.0925289512866,7214,3114,2205,825.2558218349254,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:46+00:00,26.927399582814587,28.083168056330727,"[{""x"": 1087.454625185186, ""y"": 635.6479187902521}, {""x"": 799.7273125925929, ""y"": 829.8239593951059}]",64.07964444443996,0,0
2024-03-07 14:56:48,28.112066666666667,-16.677633333333333,1173.0,9.808608200759242,3.141592653589793,2749.393200516197,0.6147540983606558,2030.30818933519,7194,3129,2219,823.025175502323,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:48+00:00,26.92008620591827,28.083168056330727,"[{""x"": 1086.872082962965, ""y"": 635.6479187902521}, {""x"": 799.4360414814824, ""y"": 829.8239593951059}]",64.662186666661,0,0
2024-03-07 14:56:50,28.112066666666667,-16.677866666666667,1169.0,11.443376234277194,3.141592653589793,2749.393200516197,0.959016393442623,2052.736017038955,7172,3145,2234,820.4227547809402,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:50+00:00,26.91155393287252,28.083168056330727,"[{""x"": 1086.1924503703706, ""y"": 635.6479187902521}, {""x"": 799.0962251851853, ""y"": 829.8239593951059}]",65.34181925925532,0,0
2024-03-07 14:56:52,28.112083333333334,-16.678116666666668,1165.0,13.078144267795144,3.141592653589793,2749.393200516197,1.2950819672131149,2076.4151999332976,7148,3161,2249,817.98432582911,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:52+00:00,26.902412211752058,28.082471895041785,"[{""x"": 1085.4642725925892, ""y"": 635.5928806188809}, {""x"": 798.7321362962947, ""y"": 829.7964403094204}]",66.06999703703673,0,0
2024-03-07 14:56:54,28.112083333333334,-16.678350000000002,1163.0,11.443376234277194,3.141592653589793,2749.393200516197,1.5245901639344261,2098.86719596931,7125,3176,2263,815.3807189542534,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:54+00:00,26.893879938706306,28.082471895041785,"[{""x"": 1084.7846399999949, ""y"": 635.5928806188809}, {""x"": 798.3923199999974, ""y"": 829.7964403094204}]",66.74962962963104,0,0
2024-03-07 14:56:56,28.1121,-16.678566666666665,1162.0,9.808608200759242,3.141592653589793,2749.393200516197,1.7459016393442621,2119.3710072267895,7105,3192,2278,813.3106753813182,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:56+00:00,26.885957113735405,28.081775733644577,"[{""x"": 1084.1535525925974, ""y"": 635.5378424389497}, {""x"": 798.0767762962987, ""y"": 829.7689212194548}]",67.38071703702849,0,0
2024-03-07 14:56:58,28.1121,-16.6788,1155.0,11.443376234277194,3.141592653589793,2749.393200516197,1.9836065573770492,2141.8442684384836,7082,3208,2293,810.7058823529878,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:56:58+00:00,26.877424840689653,28.081775733644577,"[{""x"": 1083.473920000003, ""y"": 635.5378424389497}, {""x"": 797.7369600000014, ""y"": 829.7689212194548}]",68.0603496296228,0,0
2024-03-07 14:57:00,28.1121,-16.679066666666667,1149.0,13.078144267795144,3.141592653589793,2749.393200516197,2.0491803278688523,2167.538536239367,7056,3223,2307,807.7289760348847,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:00+00:00,26.867673671494476,28.081775733644577,"[{""x"": 1082.697197037035, ""y"": 635.5378424389497}, {""x"": 797.3485985185174, ""y"": 829.7689212194548}]",68.83707259259086,0,0
2024-03-07 14:57:02,28.1121,-16.679316666666665,1146.0,11.44337623392872,-3.09578009997098,2749.393200516197,2.0491803278688527,2191.636786906116,7032,3239,2322,804.9381263617075,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:02+00:00,26.858531950374143,28.081775733644577,"[{""x"": 1081.969019259264, ""y"": 635.5378424389497}, {""x"": 796.9845096296322, ""y"": 829.7689212194548}]",69.56525037036181,0,0
2024-03-07 14:57:04,28.112116666666665,-16.67953333333333,1142.0,11.592471292221413,-3.0193588516007503,2749.393200516197,2.0491803278688523,2212.1929872181113,7011,3255,2336,802.8620672960426,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:04+00:00,26.850609125403107,28.08107957213933,"[{""x"": 1081.3379318518564, ""y"": 635.4828042504771}, {""x"": 796.6689659259282, ""y"": 829.7414021252184}]",70.19633777776949,0,0
2024-03-07 14:57:06,28.11215,-16.67975,1138.0,9.982150362882669,-3.0156112025355015,2749.393200516197,2.0491803278688523,2232.433390486524,6991,3270,2351,801.1253812636262,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:06+00:00,26.842686300432074,28.079687248803076,"[{""x"": 1080.7068444444487, ""y"": 635.3727278477778}, {""x"": 796.3534222222243, ""y"": 829.6863639238688}]",70.82742518517716,0,0
2024-03-07 14:57:08,28.112166666666667,-16.68,1133.0,11.443376234277194,-3.0423384875977204,2749.393200516197,1.8524590163934425,2256.241495536146,6967,3286,2366,798.6710239651484,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:08+00:00,26.833544579311614,28.078991086973243,"[{""x"": 1079.9786666666676, ""y"": 635.3176896336438}, {""x"": 795.9893333333337, ""y"": 829.6588448168018}]",71.55560296295835,0,0
2024-03-07 14:57:10,28.1122,-16.680233333333334,1129.0,11.592471292628558,-3.0268497107300636,2749.393200516197,1.6475409836065573,2278.1368381862517,6945,3302,2380,796.7397240377848,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:10+00:00,26.82501230626586,28.07759876298899,"[{""x"": 1079.299034074073, ""y"": 635.2076131797143}, {""x"": 795.6495170370365, ""y"": 829.6038065898371}]",72.23523555555289,0,0
2024-03-07 14:57:12,28.112233333333332,-16.68045,1127.0,11.592471292628558,-3.0268497107300636,2749.393200516197,1.6229508196721312,2298.446132786548,6925,3317,2395,794.9904139433253,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:12+00:00,26.81708948129483,28.07620643857189,"[{""x"": 1078.6679466666653, ""y"": 635.0975366915635}, {""x"": 795.3339733333327, ""y"": 829.5487683457617}]",72.86632296296057,0,0
2024-03-07 14:57:14,28.11225,-16.680683333333334,1125.0,11.443376234277194,-2.992712481704977,2749.393200516197,1.5491803278688525,2320.697751983498,6903,3333,2409,792.7129629629364,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:14+00:00,26.808557208249077,28.07551027620116,"[{""x"": 1077.988314074071, ""y"": 635.0424984346666}, {""x"": 794.9941570370355, ""y"": 829.5212492173132}]",73.54595555555488,0,0
2024-03-07 14:57:16,28.112283333333334,-16.6809,1122.0,10.485557637092555,-2.94078588592788,3060.638689440538,1.4180327868852458,2341.0471898387045,6882,3349,2424,790.9557734204734,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:16+00:00,26.800634383278048,28.074117951135126,"[{""x"": 1077.3572266666633, ""y"": 634.9324218952117}, {""x"": 794.6786133333317, ""y"": 829.4662109475858}]",74.17704296296256,0,0
2024-03-07 14:57:18,28.1123,-16.681133333333335,1120.0,11.592471292628558,-2.923801259588495,3060.638689440538,1.3278688524590165,2363.3293940568733,6860,3364,2439,788.6724763979639,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:18+00:00,26.792102110232296,28.073421788439585,"[{""x"": 1076.6775940740688, ""y"": 634.877383612635}, {""x"": 794.3387970370345, ""y"": 829.4386918062974}]",74.8566755555571,0,0
2024-03-07 14:57:20,28.11231666666667,-16.681366666666666,1116.0,11.592471292628558,-2.9866904579453317,3060.638689440538,1.3032786885245902,2385.6244288647904,6838,3380,2453,786.3868070685467,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:20+00:00,26.78356983718668,28.072725625635062,"[{""x"": 1075.9979614814847, ""y"": 634.8223453214426}, {""x"": 793.9989807407424, ""y"": 829.4111726607013}]",75.53630814814119,0,0
2024-03-07 14:57:22,28.112333333333332,-16.681616666666667,1113.0,13.208799662308301,-3.035343757057019,3060.638689440538,1.2950819672131149,2409.546489941032,6814,3396,2468,783.9115226337112,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:22+00:00,26.774428116066215,28.072029462724384,"[{""x"": 1075.2697837037035, ""y"": 634.767307021857}, {""x"": 793.6348918518516, ""y"": 829.3836535109084}]",76.26448592592237,0,0
2024-03-07 14:57:24,28.112333333333332,-16.681833333333334,1112.0,11.443376234277194,-3.1014137891960414,3060.638689440538,1.2704918032786885,2430.538109857292,6793,3411,2483,781.4773662551089,11.125299056336676,1152.5,815.2768728314416,1.0663934426229509,2024-03-07 14:57:24+00:00,26.766505291095182,28.072029462724384,"[{""x"": 1074.6386962962958, ""y"": 634.767307021857}, {""x"": 793.3193481481479, ""y"": 829.3836535109084}]",76.89557333333005,0,0
2024-03-07 14:57:26,28.11235,-16.682083333333335,1109.0,11.443376234277194,-3.095780099962774,3060.638689440538,1.2295081967213115,2454.4810214555646,6770,3427,2497,778.9984386346749,11.813087452054653,1087.2,770.7637674493685,0.9666666666666666,2024-03-07 14:57:26+00:00,26.757363569974718,28.071333299704488,"[{""x"": 1073.9105185185144, ""y"": 634.7122687136375}, {""x"": 792.9552592592573, ""y"": 829.3561343567985}]",77.62375111111146,0,0
2024-03-07 14:57:28,28.112366666666667,-16.682333333333332,1106.0,11.592471292628558,-3.0268497107300636,3060.638689440538,1.213114754098361,2478.436572096046,6746,3437,2507,777.9854272573259,11.813087452054653,1087.2,770.7637674493685,0.9666666666666666,2024-03-07 14:57:28+00:00,26.74822184885438,28.070637136575154,"[{""x"": 1073.1823407407437, ""y"": 634.6572303967654}, {""x"": 792.5911703703719, ""y"": 829.3286151983625}]",78.35192888888218,0,0
2024-03-07 14:57:30,28.112416666666668,-16.682583333333334,1104.0,11.592471292628558,-2.986690457936872,3060.638689440538,1.1557377049180328,2501.8573261090683,6723,3447,2517,777.6585572500882,11.813087452054653,1087.2,770.7637674493685,0.9666666666666666,2024-03-07 14:57:30+00:00,26.73908012773392,28.068548646542194,"[{""x"": 1072.4541629629623, ""y"": 634.4921153951595}, {""x"": 792.227081481481, ""y"": 829.2460576975595}]",79.0801066666636,0,0
2024-03-07 14:57:32,28.112466666666666,-16.682833333333335,1102.0,13.208799662363727,-2.945957901961968,3060.638689440538,1.1147540983606559,2525.311127987166,6700,3457,2527,777.251077220999,11.813087452054653,1087.2,770.7637674493685,0.9666666666666666,2024-03-07 14:57:32+00:00,26.729938406613456,28.06646015553525,"[{""x"": 1071.7259851851811, ""y"": 634.327000316551}, {""x"": 791.8629925925904, ""y"": 829.1635001582554}]",79.80828444444478,0,0
