timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:55:38.833207+00:00,61.87914065794302,6.872945848363889,679.1396981805515,9.389008976330294,-0.19599118264055265,2146.521975782072,2023-08-18 10:55:38.833207+02:00,27.22692108758836,267.974416372644,"[{""x"": 1074.9057385944814, ""y"": 881.9697914665679}]"
2023-08-18 08:55:39.666540+00:00,61.87915532626771,6.873090366286598,679.1396981805515,9.389008976330294,-0.20757974766560475,2146.521975782072,2023-08-18 10:55:39.666540+02:00,27.228514642906735,267.97407362641644,"[{""x"": 1075.3266775537102, ""y"": 881.8791451453108}]"
2023-08-18 08:55:40.499873+00:00,61.879170455479965,6.873239157894132,679.1396981805515,9.389008976330294,-0.2123504849704738,2146.521975782072,2023-08-18 10:55:40.499873+02:00,27.23015532285198,267.97372011072594,"[{""x"": 1075.7600645222158, ""y"": 881.7856506170492}]"
2023-08-18 08:55:41.333206+00:00,61.8791854452814,6.8733901859935935,679.1396981805515,9.389008976330294,-0.208346961536111,2146.521975782072,2023-08-18 10:55:41.333206+02:00,27.231820663915638,267.9733698523956,"[{""x"": 1076.1999657456065, ""y"": 881.6930175649989}]"
2023-08-18 08:55:42.166539+00:00,61.8791993735044,6.873538197978856,679.1396981805515,9.389008976330294,-0.19854591018547577,2146.521975782072,2023-08-18 10:55:42.166539+02:00,27.233452747202463,267.9730443992231,"[{""x"": 1076.6310818996592, ""y"": 881.6069447494153}]"
2023-08-18 08:55:42.999872+00:00,61.87921173680663,6.873677826460004,666.8667893904419,9.036027614091381,-0.19289993119512744,2146.521975782072,2023-08-18 10:55:42.999872+02:00,27.234992388131143,267.9727555125744,"[{""x"": 1077.0377793281261, ""y"": 881.5305427065564}]"
2023-08-18 08:55:43.833205+00:00,61.879224100108864,6.873817454941151,666.8667893904419,9.036027614091381,-0.18688943719015647,2146.521975782072,2023-08-18 10:55:43.833205+02:00,27.236532029059816,267.9724666258097,"[{""x"": 1077.4444767565906, ""y"": 881.454140633015}]"
2023-08-18 08:55:44.666538+00:00,61.879238362942466,6.873949792573946,666.8667893904419,9.036027614091381,-0.20149671303631314,2146.521975782072,2023-08-18 10:55:44.666538+02:00,27.237991276014164,267.97213335355127,"[{""x"": 1077.8299380500491, ""y"": 881.3659998986195}]"
2023-08-18 08:55:45.499871+00:00,61.87925310111632,6.8740803057390405,666.8667893904419,9.036027614091381,-0.22218620812774248,2146.521975782072,2023-08-18 10:55:45.499871+02:00,27.239430405116334,267.9717889740999,"[{""x"": 1078.210085196167, ""y"": 881.2749216375628}]"
2023-08-18 08:55:46.333204+00:00,61.879267196926925,6.874214072613604,666.8667893904419,9.036027614091381,-0.22867439392804725,2146.521975782072,2023-08-18 10:55:46.333204+02:00,27.24090541188635,267.9714596042714,"[{""x"": 1078.5997094580075, ""y"": 881.1878129813997}]"
2023-08-18 08:55:47.166537+00:00,61.87928032856997,6.87435272320644,666.8667893904419,9.036027614091381,-0.21312785569739823,2146.521975782072,2023-08-18 10:55:47.166537+02:00,27.24243426993709,267.97115276353173,"[{""x"": 1079.0035585803212, ""y"": 881.1066626082236}]"
2023-08-18 08:55:47.999870+00:00,61.87929346021302,6.874491373799276,666.8667893904419,9.036027614091381,-0.19824386526954232,2146.521975782072,2023-08-18 10:55:47.999870+02:00,27.243963127987833,267.97084592266026,"[{""x"": 1079.4074077026376, ""y"": 881.025512200215}]"
2023-08-18 08:55:48.833203+00:00,61.8793054046055,6.874641896897788,666.8667893904419,9.036027614091381,-0.1716672145547609,2146.521975782072,2023-08-18 10:55:48.833203+02:00,27.24562290055913,267.9705668235957,"[{""x"": 1079.8458380041516, ""y"": 880.9516986861781}]"
2023-08-18 08:55:49.666536+00:00,61.87931500233986,6.874792980532721,666.8667893904419,9.036027614091381,-0.13940473133159903,2146.521975782072,2023-08-18 10:55:49.666536+02:00,27.2472888539956,267.97034255772127,"[{""x"": 1080.2859009863291, ""y"": 880.8923869421866}]"
2023-08-18 08:55:50.499869+00:00,61.879323300607055,6.874940893990975,666.8667893904419,9.036027614091381,-0.11967159711611211,2146.521975782072,2023-08-18 10:55:50.499869+02:00,27.248919850854968,267.97014865584526,"[{""x"": 1080.7167301596685, ""y"": 880.8411055849301}]"
2023-08-18 08:55:51.333202+00:00,61.879330732712184,6.8750841974839565,666.8667893904419,9.036027614091381,-0.11020750068001797,2146.521975782072,2023-08-18 10:55:51.333202+02:00,27.25050001502494,267.9699749931445,"[{""x"": 1081.1341318359366, ""y"": 880.7951768957003}]"
2023-08-18 08:55:52.166535+00:00,61.87933722896031,6.875223449132592,666.8667893904419,9.036027614091381,-0.0994501537685457,2146.521975782072,2023-08-18 10:55:52.166535+02:00,27.25203550073575,267.969823198164,"[{""x"": 1081.5397316601568, ""y"": 880.7550315769172}]"
2023-08-18 08:55:52.999868+00:00,61.87934232794937,6.8753609122896195,666.8667893904419,9.036027614091381,-0.07851671764854087,2146.521975782072,2023-08-18 10:55:52.999868+02:00,27.25355126529185,267.96970405230127,"[{""x"": 1081.9401221250002, ""y"": 880.7235209918798}]"
2023-08-18 08:55:53.833201+00:00,61.87934644920501,6.87550389265663,666.8667893904419,9.036027614091381,-0.06387703184959356,2146.521975782072,2023-08-18 10:55:53.833201+02:00,27.255127866449705,267.9696077526953,"[{""x"": 1082.3565826286613, ""y"": 880.69805257146}]"
2023-08-18 08:55:54.666534+00:00,61.87934989988694,6.875652069643512,666.8667893904419,9.036027614091381,-0.05124702794770514,2146.521975782072,2023-08-18 10:55:54.666534+02:00,27.256761769159358,267.96952712208673,"[{""x"": 1082.7881793847644, ""y"": 880.6767281411277}]"
2023-08-18 08:55:55.499867+00:00,61.87935301520423,6.875803976962287,666.8667893904419,9.036027614091381,-0.043976328080276364,2146.521975782072,2023-08-18 10:55:55.499867+02:00,27.258436805107827,267.9694543277922,"[{""x"": 1083.2306415200208, ""y"": 880.6574761859574}]"
2023-08-18 08:55:56.333200+00:00,61.87935579529032,6.875957449570298,652.9782564096163,9.31938290357939,-0.03891344931307645,2146.521975782072,2023-08-18 10:55:56.333200+02:00,27.260129101026127,267.9693893666969,"[{""x"": 1083.6776628906243, ""y"": 880.6402958821535}]"
2023-08-18 08:55:57.166533+00:00,61.87935817021793,6.876109554142579,652.9782564096163,9.31938290357939,-0.03321995088851067,2146.521975782072,2023-08-18 10:55:57.166533+02:00,27.261806312029204,267.969333872764,"[{""x"": 1084.1206995683592, ""y"": 880.625619365061}]"
2023-08-18 08:55:57.999866+00:00,61.87936026569288,6.876256516786069,652.9782564096163,9.31938290357939,-0.030233590974169666,2146.521975782072,2023-08-18 10:55:57.999866+02:00,27.26342682454243,267.96928490867936,"[{""x"": 1084.548759292969, ""y"": 880.6126698012322}]"
2023-08-18 08:55:58.833199+00:00,61.879362221491974,6.876399079639754,652.9782564096163,9.31938290357939,-0.02928489783630139,2146.521975782072,2023-08-18 10:55:58.833199+02:00,27.26499882190743,267.9692392083389,"[{""x"": 1084.9640037009285, ""y"": 880.6005834020037}]"
2023-08-18 08:55:59.666532+00:00,61.87936557397027,6.876542870883308,652.9782564096163,9.31938290357939,-0.046050145938701936,2146.521975782072,2023-08-18 10:55:59.666532+02:00,27.266584364355094,267.96916087237275,"[{""x"": 1085.3828260537107, ""y"": 880.5798658372773}]"
2023-08-18 08:56:00.499865+00:00,61.87937007204182,6.876693044950068,652.9782564096163,9.31938290357939,-0.058281069043420716,2146.521975782072,2023-08-18 10:56:00.499865+02:00,27.26824028825908,267.96905576779176,"[{""x"": 1085.8202397265627, ""y"": 880.5520687592796}]"
2023-08-18 08:56:01.333198+00:00,61.879375101181715,6.876847271906733,652.9782564096163,9.31938290357939,-0.06440063415254407,2146.521975782072,2023-08-18 10:56:01.333198+02:00,27.269940902151284,267.9689382539381,"[{""x"": 1086.2694582968743, ""y"": 880.5209897927648}]"
2023-08-18 08:56:02.166531+00:00,61.87938032574015,6.8770015407388,652.9782564096163,9.31938290357939,-0.0712653633127849,2146.521975782072,2023-08-18 10:56:02.166531+02:00,27.271641977790853,267.9688161737981,"[{""x"": 1086.718798838134, ""y"": 880.488703177472}]"
2023-08-18 08:56:02.999864+00:00,61.87938633276835,6.877155977242961,652.9782564096163,9.31938290357939,-0.08231087903671921,2146.521975782072,2023-08-18 10:56:02.999864+02:00,27.273344902299762,267.96867580997935,"[{""x"": 1087.168627759765, ""y"": 880.4515810655746}]"
2023-08-18 08:56:03.833197+00:00,61.879393457200806,6.877301684026402,652.9782564096163,9.31938290357939,-0.09966664433952016,2146.521975782072,2023-08-18 10:56:03.833197+02:00,27.27495156682499,267.968509336187,"[{""x"": 1087.5930295268565, ""y"": 880.4075536317226}]"
2023-08-18 08:56:04.666530+00:00,61.879401671239684,6.877442445075838,652.9782564096163,9.31938290357939,-0.11143737358004538,2250.6352496786917,2023-08-18 10:56:04.666530+02:00,27.27650369624081,267.9683174019447,"[{""x"": 1088.0030257995602, ""y"": 880.3567926558401}]"
2023-08-18 08:56:05.499863+00:00,61.879410157913256,6.877581968783238,652.9782564096163,9.31938290357939,-0.12186990835859061,2380.803474478914,2023-08-18 10:56:05.499863+02:00,27.27804218186114,267.96811909710067,"[{""x"": 1088.4094180523678, ""y"": 880.3043468427106}]"
2023-08-18 08:56:06.333196+00:00,61.87941958018038,6.877724397019912,652.9782564096163,9.31938290357939,-0.13298775956388775,2458.925840264151,2023-08-18 10:56:06.333196+02:00,27.27961269484517,267.96789893053585,"[{""x"": 1088.824270359864, ""y"": 880.2461192458416}]"
2023-08-18 08:56:07.166529+00:00,61.879430406800985,6.877871185040488,652.9782564096163,9.31938290357939,-0.1443345034117644,2458.925840264151,2023-08-18 10:56:07.166529+02:00,27.281231281844477,267.9676459488892,"[{""x"": 1089.2518214583733, ""y"": 880.17921302259}]"
2023-08-18 08:56:07.999862+00:00,61.87944123342158,6.878017973061064,652.9782564096163,9.31938290357939,-0.15517831117018205,2458.925840264151,2023-08-18 10:56:07.999862+02:00,27.28284986884379,267.9673929671533,"[{""x"": 1089.6793725568853, ""y"": 880.1123067757336}]"
2023-08-18 08:56:08.833195+00:00,61.87945247906777,6.878168776743533,652.9782564096163,9.31938290357939,-0.1565914073393876,2458.925840264151,2023-08-18 10:56:08.833195+02:00,27.284512735329308,267.96713019410345,"[{""x"": 1090.1186201184082, ""y"": 880.0428110136204}]"
2023-08-18 08:56:09.666528+00:00,61.87946400412202,6.878314748532325,640.7147260137597,9.23887070344633,-0.16057101395856951,2458.925840264151,2023-08-18 10:56:09.666528+02:00,27.286122321988195,267.9668608921228,"[{""x"": 1090.54379376953, ""y"": 879.9715885408499}]"
2023-08-18 08:56:10.499861+00:00,61.879475599083435,6.878459510927112,640.7147260137597,9.23887070344633,-0.1653397075255113,2458.925840264151,2023-08-18 10:56:10.499861+02:00,27.287718573026062,267.9665899565441,"[{""x"": 1090.9654448052972, ""y"": 879.8999340293403}]"
2023-08-18 08:56:11.333194+00:00,61.87948667737688,6.878606130533796,640.7147260137597,9.23887070344633,-0.1643476519394613,2458.925840264151,2023-08-18 10:56:11.333194+02:00,27.289335302976443,267.966331093676,"[{""x"": 1091.392505362793, ""y"": 879.8314723955532}]"
2023-08-18 08:56:12.166527+00:00,61.87949698012874,6.878755537898066,640.7147260137597,9.23887070344633,-0.15467773046695749,2458.925840264151,2023-08-18 10:56:12.166527+02:00,27.290982772684526,267.9660903525517,"[{""x"": 1091.8276858527834, ""y"": 879.7678034313577}]"
2023-08-18 08:56:12.999860+00:00,61.8795072828806,6.878904945262335,640.7147260137597,9.23887070344633,-0.14523020080707552,2458.925840264151,2023-08-18 10:56:12.999860+02:00,27.292630242392605,267.96584961134647,"[{""x"": 1092.262866342774, ""y"": 879.7041344457436}]"
2023-08-18 08:56:13.833193+00:00,61.87951824908805,6.879057984172991,640.7147260137597,9.23887070344633,-0.14991427443153374,2458.925840264151,2023-08-18 10:56:13.833193+02:00,27.294317756061652,267.96559336729075,"[{""x"": 1092.7086244782718, ""y"": 879.6363654109995}]"
2023-08-18 08:56:14.666526+00:00,61.87952692483686,6.879210297415518,640.7147260137597,9.23887070344633,-0.12536664553395155,2458.925840264151,2023-08-18 10:56:14.666526+02:00,27.29599726800826,267.96539064362554,"[{""x"": 1093.1522689521494, ""y"": 879.5827509493163}]"
2023-08-18 08:56:15.499859+00:00,61.879529287355474,6.879361046273215,640.7147260137597,9.23887070344633,-0.04659496300011943,2458.925840264151,2023-08-18 10:56:15.499859+02:00,27.29765952995765,267.96533543933936,"[{""x"": 1093.5913568249516, ""y"": 879.5681510352855}]"
2023-08-18 08:56:16.333192+00:00,61.87952134126626,6.879508554722518,640.7147260137597,9.23887070344633,0.09815351774637364,2458.925840264151,2023-08-18 10:56:16.333192+02:00,27.29928606090611,267.96552111328043,"[{""x"": 1094.0210063242198, ""y"": 879.6172563451504}]"
2023-08-18 08:56:17.166525+00:00,61.879500975540374,6.879650168973254,640.7147260137597,9.23887070344633,0.2891184375987824,2458.925840264151,2023-08-18 10:56:17.166525+02:00,27.300847598313986,267.9659969930179,"[{""x"": 1094.4334877258295, ""y"": 879.7431125737617}]"
2023-08-18 08:56:17.999858+00:00,61.879469822812716,6.879782114046234,640.7147260137597,9.23887070344633,0.46423730739142405,2458.925840264151,2023-08-18 10:56:17.999858+02:00,27.30230251663028,267.9667249287394,"[{""x"": 1094.817805605956, ""y"": 879.9356302149988}]"
2023-08-18 08:56:18.833191+00:00,61.879426169215,6.87989436501109,640.7147260137597,9.23887070344633,0.6518679769332663,2458.925840264151,2023-08-18 10:56:18.833191+02:00,27.303540273987196,267.9677449670069,"[{""x"": 1095.1447602385242, ""y"": 880.2054004096142}]"
2023-08-18 08:56:19.666524+00:00,61.87937692674715,6.87998680762751,640.7147260137597,9.23887070344633,0.7533302999200404,2458.925840264151,2023-08-18 10:56:19.666524+02:00,27.304559610691467,267.96889559669216,"[{""x"": 1095.4140188745118, ""y"": 880.5097082027453}]"
2023-08-18 08:56:20.499857+00:00,61.87932628610241,6.880074293706869,640.7147260137597,9.23887070344633,0.836146762129428,2458.925840264151,2023-08-18 10:56:20.499857+02:00,27.30552429316429,267.97007889510627,"[{""x"": 1095.6688405499276, ""y"": 880.822655916186}]"
2023-08-18 08:56:21.333190+00:00,61.87927497519376,6.880157018119656,640.7147260137597,9.23887070344633,0.9151886061581301,2458.925840264151,2023-08-18 10:56:21.333190+02:00,27.30643647018348,267.97127785329513,"[{""x"": 1095.909792866211, ""y"": 881.1397451806047}]"
2023-08-18 08:56:22.166523+00:00,61.87922186955355,6.8802331253126265,640.7147260137597,9.23887070344633,0.9744266493743582,2458.925840264151,2023-08-18 10:56:22.166523+02:00,27.307275681125986,267.97251874602824,"[{""x"": 1096.131471132813, ""y"": 881.4679249016556}]"
2023-08-18 08:56:22.999856+00:00,61.87916560605101,6.880311356377602,626.4241312209188,8.853936141090083,0.9819649020893408,2458.925840264151,2023-08-18 10:56:22.999856+02:00,27.308138311361166,267.97383342459085,"[{""x"": 1096.359335625001, ""y"": 881.8156188097834}]"
2023-08-18 08:56:23.833189+00:00,61.87910934254848,6.8803895874425764,626.4241312209188,8.853936141090083,0.9891299726515749,2458.925840264151,2023-08-18 10:56:23.833189+02:00,27.309000941596338,267.9751481007376,"[{""x"": 1096.5872001171863, ""y"": 882.163312078989}]"
2023-08-18 08:56:24.666522+00:00,61.87905360978462,6.880473181761503,626.4241312209188,8.853936141090083,0.9610748899107536,2458.925840264151,2023-08-18 10:56:24.666522+02:00,27.309922710806795,267.97645037304477,"[{""x"": 1096.8306862187494, ""y"": 882.5077248965299}]"
2023-08-18 08:56:25.499855+00:00,61.878999560051554,6.880558160243695,626.4241312209188,8.853936141090083,0.935225387066966,2458.925840264151,2023-08-18 10:56:25.499855+02:00,27.310859742765924,267.9777133167691,"[{""x"": 1097.0782039880364, ""y"": 882.8417364578027}]"
2023-08-18 08:56:26.333188+00:00,61.87894754992504,6.880642496417798,626.4241312209188,8.853936141090083,0.9189826291535438,2458.925840264151,2023-08-18 10:56:26.333188+02:00,27.31178969218849,267.9789286002767,"[{""x"": 1097.3238508994148, ""y"": 883.1631432900497}]"
2023-08-18 08:56:27.166521+00:00,61.87889706293626,6.880726119582039,626.4241312209188,8.853936141090083,0.9081027814945574,2458.925840264151,2023-08-18 10:56:27.166521+02:00,27.312711779467474,267.9801082917366,"[{""x"": 1097.5674210190436, ""y"": 883.4751370699298}]"
2023-08-18 08:56:27.999854+00:00,61.87884663183902,6.880810916468539,626.4241312209188,8.853936141090083,0.9004865749111087,2458.925840264151,2023-08-18 10:56:27.999854+02:00,27.313646809025965,267.98128667528,"[{""x"": 1097.8144098525402, ""y"": 883.7867849442696}]"
2023-08-18 08:56:28.833187+00:00,61.87879592139406,6.8809001829184036,626.4241312209188,8.853936141090083,0.8817229697643413,2458.925840264151,2023-08-18 10:56:28.833187+02:00,27.31463112310458,267.9824715841625,"[{""x"": 1098.074417232911, ""y"": 884.100158579369}]"
2023-08-18 08:56:29.666520+00:00,61.87874509916603,6.88099531619288,626.4241312209188,8.853936141090083,0.8526461939222412,2458.925840264151,2023-08-18 10:56:29.666520+02:00,27.315680128879475,267.9836591030185,"[{""x"": 1098.3515129785158, ""y"": 884.4142224758612}]"
2023-08-18 08:56:30.499853+00:00,61.878694835534525,6.8810944733171535,626.4241312209188,8.853936141090083,0.8247120635675667,2458.925840264151,2023-08-18 10:56:30.499853+02:00,27.316773504426113,267.9848335676968,"[{""x"": 1098.640329036132, ""y"": 884.7248339253568}]"
2023-08-18 08:56:31.333186+00:00,61.878645158721895,6.881193631944638,626.4241312209188,8.853936141090083,0.8146307833124238,2458.925840264151,2023-08-18 10:56:31.333186+02:00,27.317866896548207,267.98599431881655,"[{""x"": 1098.9291494721676, ""y"": 885.0318185409569}]"
2023-08-18 08:56:32.166519+00:00,61.87859553808529,6.881288739891685,626.4241312209188,8.853936141090083,0.8342542709094763,2458.925840264151,2023-08-18 10:56:32.166519+02:00,27.318915623045218,267.9871537554436,"[{""x"": 1099.2061714462884, ""y"": 885.3384555118232}]"
2023-08-18 08:56:32.999852+00:00,61.87854496728971,6.881377867426425,626.4241312209188,8.853936141090083,0.8774609356347216,2458.925840264151,2023-08-18 10:56:32.999852+02:00,27.319898405348876,267.9883353915688,"[{""x"": 1099.465774207032, ""y"": 885.6509635986113}]"
2023-08-18 08:56:33.833185+00:00,61.87849607257638,6.881468182186084,626.4241312209188,8.853936141090083,0.858211165810669,2458.925840264151,2023-08-18 10:56:33.833185+02:00,27.320894278821758,267.98947786253615,"[{""x"": 1099.7288350109864, ""y"": 885.9531136502362}]"
