timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:03:21+00:00,61.86876545660198,6.856616484001279,98.45333340962728,9.141388862699309,-2.473530766928955,6116.298444917606,1.4877050743728388,2151.807226685208,73.1406506079338,1.4263661504443226,2023-08-18 11:03:21+02:00,12.080931754768837,120.12662551165856,"[{""x"": 825.3540515899658, ""y"": 695.1980566580281}]",266.5803257624308,1,0
2023-08-18 09:03:23+00:00,61.86888422816992,6.856347676366568,28.1931035820095,5.511542346987618,-2.4415459964062527,6116.298444917606,1.438524590163934,2133.1510346973364,15.898128106937023,0.6448558608264108,2023-08-18 11:03:23+02:00,12.07960780783924,120.12538631095039,"[{""x"": 824.1000938415527, ""y"": 694.0229435690628}]",266.5803257624308,1,0
2023-08-18 09:03:25+00:00,61.868997467681766,6.856047352775931,28.1931035820095,5.511542346987618,-2.4476724612540828,6116.298444917606,1.3975409836065573,2114.1647400676934,15.898128106937023,0.6448558608264108,2023-08-18 11:03:25+02:00,12.078128636698375,120.12420482436146,"[{""x"": 822.6991176605225, ""y"": 692.9025598040101}]",266.5803257624308,1,0
2023-08-18 09:03:27+00:00,61.86911213211715,6.855744766071439,28.1931035820095,5.511542346987618,-2.3919594903578028,6116.298444917606,1.3614753973288614,2095.00343040758,15.898128106937023,0.6448558608264108,2023-08-18 11:03:27+02:00,12.076638319138087,120.12300846635524,"[{""x"": 821.2875843048096, ""y"": 691.7680737252925}]",266.5803257624308,1,0
2023-08-18 09:03:29+00:00,61.86924092005938,6.855533835478127,28.1931035820095,5.511542346987618,-2.27172802202805,6271.58666867512,1.2909835440213562,2077.0171509362845,15.898128106937023,0.6448558608264108,2023-08-18 11:03:29+02:00,12.07559943156455,120.12166474458579,"[{""x"": 820.3036165237427, ""y"": 690.4938450803168}]",266.5803257624308,1,0
2023-08-18 09:03:31+00:00,61.86937888618559,6.855330825783312,28.1931035820095,5.511542346987618,-2.1894852387174795,6426.874892432635,1.2565573082595576,2058.3763982754294,15.898128106937023,0.6448558608264108,2023-08-18 11:03:31+02:00,12.074599556459004,120.12022525505556,"[{""x"": 819.3565988540649, ""y"": 689.1288014863203}]",266.5803257624308,1,0
2023-08-18 09:03:33+00:00,61.86952183954418,6.855120565742254,28.1931035820095,5.511542346987618,-2.1714539967882516,6426.874892432635,1.227049108411445,2039.0649134752175,15.898128106937023,0.6448558608264108,2023-08-18 11:03:33+02:00,12.07356397152826,120.11873372367587,"[{""x"": 818.3757591247559, ""y"": 687.7144074859638}]",266.5803257624308,1,0
2023-08-18 09:03:35+00:00,61.86965737491846,6.854929877445102,28.1931035820095,5.511542346987618,-2.2294114153882654,6426.874892432635,1.1499999781123929,2020.9917817273501,15.898128106937023,0.6448558608264108,2023-08-18 11:03:35+02:00,12.072624782484034,120.11731958283514,"[{""x"": 817.4862194061279, ""y"": 686.373401625795}]",266.5803257624308,1,0
2023-08-18 09:03:37+00:00,61.869778241962194,6.854690071195364,28.1931035820095,5.511542346987618,-2.3600205085841943,6426.874892432635,1.174590220216845,2002.9806321835767,15.898128106937023,0.6448558608264108,2023-08-18 11:03:37+02:00,12.071443674855228,120.11605848226164,"[{""x"": 816.3675498962402, ""y"": 685.1775212646672}]",266.5803257624308,1,0
2023-08-18 09:03:39+00:00,61.8698797468096,6.854408103972673,28.1931035820095,5.511542346987618,-2.5458678001171955,6426.874892432635,1.2237705168176871,1985.6842382698933,15.898128106937023,0.6448558608264108,2023-08-18 11:03:39+02:00,12.07005491356082,120.1149993988099,"[{""x"": 815.0522041320801, ""y"": 684.1732103259957}]",266.5803257624308,1,0
2023-08-18 09:03:41+00:00,61.86995141208172,6.8541076965630054,28.1931035820095,5.511542346987618,-2.75816826084559,6426.874892432635,1.2213115301288544,1970.7708059928566,15.898128106937023,0.6448558608264108,2023-08-18 11:03:41+02:00,12.068575329589608,120.11425165404441,"[{""x"": 813.6508369445801, ""y"": 683.4641366018333}]",266.5803257624308,1,0
2023-08-18 09:03:43+00:00,61.86997605487704,6.853819694370031,28.1931035820095,5.511542346987618,-3.0127967155112154,6426.874892432635,1.159836122898456,1960.7436270818164,15.898128106937023,0.6448558608264108,2023-08-18 11:03:43+02:00,12.067156844510064,120.11399453438774,"[{""x"": 812.3073387145996, ""y"": 683.2203143767571}]",266.5803257624308,1,0
2023-08-18 09:03:45+00:00,61.86996817588806,6.853628167882562,28.1931035820095,5.511542346987618,3.122308834447174,6426.874892432635,1.0491803096291799,1956.4485782283243,15.898128106937023,0.6448558608264108,2023-08-18 11:03:45+02:00,12.066213527162347,120.11407674273566,"[{""x"": 811.4138889312744, ""y"": 683.298271163764}]",266.5803257624308,1,0
2023-08-18 09:03:47+00:00,61.86996331438422,6.853450136259198,28.1931035820095,5.511542346987618,3.081248414536745,6426.874892432635,0.8909836075996441,1952.256776822031,15.898128106937023,0.6448558608264108,2023-08-18 11:03:47+02:00,12.065336675500836,120.11412746702527,"[{""x"": 810.5833911895752, ""y"": 683.3463721503525}]",266.5803257624308,1,0
2023-08-18 09:03:49+00:00,61.86995757278055,6.85330756008625,28.1931035820095,5.511542346987618,3.060311841041959,6426.874892432635,0.7155737955062116,1949.1042876698366,15.898128106937023,0.6448558608264108,2023-08-18 11:03:49+02:00,12.064634451076998,120.1141873741497,"[{""x"": 809.9182891845703, ""y"": 683.4031810640065}]",266.5803257624308,1,0
2023-08-18 09:03:51+00:00,61.86994596384466,6.85317138209939,28.1931035820095,5.511542346987618,2.994599646695993,6426.874892432635,0.552459005449639,1946.708742122984,15.898128106937023,0.6448558608264108,2023-08-18 11:03:51+02:00,12.063963739369811,120.11430850019921,"[{""x"": 809.2830340067545, ""y"": 683.5180428497292}]",266.5803257624308,1,0
2023-08-18 09:03:53+00:00,61.86993305571377,6.853033807128668,28.1931035820095,5.511542346987618,2.9627751631329318,6426.874892432635,0.4262294430550331,1944.4276442954783,15.898128106937023,0.6448558608264108,2023-08-18 11:03:53+02:00,12.063286147156804,120.11444318181763,"[{""x"": 808.6412620544434, ""y"": 683.645759152328}]",266.5803257624308,1,0
2023-08-18 09:03:55+00:00,61.86992014758289,6.852896232157946,28.1931035820095,5.511542346987618,2.9764516696634726,6426.874892432635,0.2557376616639518,1942.1717064183943,15.898128106937023,0.6448558608264108,2023-08-18 11:03:55+02:00,12.062608554943797,120.11457786337958,"[{""x"": 807.9994901021322, ""y"": 683.773475401395}]",266.5803257624308,1,0
2023-08-18 09:03:57+00:00,61.86990941874683,6.8527476489543915,28.1931035820095,5.511542346987618,3.0083367628247304,6426.874892432635,0.14398904967177764,1939.4505678183673,15.898128106937023,0.6448558608264108,2023-08-18 11:03:57+02:00,12.06187674434494,120.11468980645259,"[{""x"": 807.3063659667969, ""y"": 683.8796291256889}]",266.5803257624308,1,0
2023-08-18 09:03:59+00:00,61.869903258048,6.852614209055901,28.1931035820095,5.511542346987618,3.035917475054428,6426.874892432635,0.08797812592136403,1936.6915705479294,15.898128106937023,0.6448558608264108,2023-08-18 11:03:59+02:00,12.061219518429155,120.11475408624649,"[{""x"": 806.6838836669922, ""y"": 683.9405845679064}]",266.5803257624308,1,0
2023-08-18 09:04:01+00:00,61.86989709734917,6.85248076915741,28.1931035820095,5.511542346987618,3.0145501383476407,6426.874892432635,0.05710383451701506,1933.954182719351,15.898128106937023,0.6448558608264108,2023-08-18 11:04:01+02:00,12.06056229251337,120.11481836602722,"[{""x"": 806.0614013671875, ""y"": 684.001539997661}]",266.5803257624308,1,0
2023-08-18 09:04:03+00:00,61.8698844127357,6.852375660091639,28.1931035820095,5.511542346987618,2.956020444003705,6426.874892432635,0.05409840807888679,1932.58043025454,15.898128106937023,0.6448558608264108,2023-08-18 11:04:03+02:00,12.060044603255585,120.1149507152857,"[{""x"": 805.5710792541504, ""y"": 684.1270445627522}]",266.5803257624308,1,0
2023-08-18 09:04:05+00:00,61.86986973043531,6.852271067909896,28.1931035820095,5.511542346987618,2.8910369824756295,6426.874892432635,0.04508202453780049,1931.4312063895786,15.898128106937023,0.6448558608264108,2023-08-18 11:04:05+02:00,12.059529459784954,120.11510390802671,"[{""x"": 805.0831683476766, ""y"": 684.2723146500911}]",266.5803257624308,1,0
2023-08-18 09:04:07+00:00,61.869853050448,6.852166992612183,28.1931035820095,5.511542346987618,2.852276360361807,6426.874892432635,0.05027322560711629,1930.5072438336185,15.898128106937023,0.6448558608264108,2023-08-18 11:04:07+02:00,12.059016862101476,120.11527794421976,"[{""x"": 804.5976686477661, ""y"": 684.4373502307154}]",266.5803257624308,1,0
2023-08-18 09:04:09+00:00,61.86983637046069,6.85206291731447,28.1931035820095,5.511542346987618,2.8513943205112486,6426.874892432635,0.06666670470941259,1929.6000443860528,15.898128106937023,0.6448558608264108,2023-08-18 11:04:09+02:00,12.058504264417996,120.1154519803181,"[{""x"": 804.1121689478556, ""y"": 684.6023857215467}]",266.5803257624308,1,0
2023-08-18 09:04:11+00:00,61.869821324944496,6.851956062018871,28.1931035820095,5.511542346987618,2.8873758721916385,6426.874892432635,0.07786894105171244,1928.4810401826592,15.898128106937023,0.6448558608264108,2023-08-18 11:04:11+02:00,12.05797797452794,120.11560896254655,"[{""x"": 803.6137008666992, ""y"": 684.7512493157717}]",266.5803257624308,1,0
2023-08-18 09:04:13+00:00,61.869811518117785,6.851850198581815,28.1931035820095,5.511542346987618,2.9598243797281567,6426.874892432635,0.08278696133139354,1926.8858814748637,15.898128106937023,0.6448558608264108,2023-08-18 11:04:13+02:00,12.057456569797013,120.11571128518318,"[{""x"": 803.1198596954346, ""y"": 684.8482801428233}]",266.5803257624308,1,0
2023-08-18 09:04:15+00:00,61.869810400530696,6.8517635855823755,28.1931035820095,5.511542346987618,2.906304561667977,6426.874892432635,0.08661208126714315,1924.9096397510766,15.898128106937023,0.6448558608264108,2023-08-18 11:04:15+02:00,12.057029978436265,120.11572294588053,"[{""x"": 802.7158196767172, ""y"": 684.8593377850682}]",266.5803257624308,1,0
2023-08-18 09:04:17+00:00,61.869801292195916,6.851686667650938,28.1931035820095,5.511542346987618,2.5717480086261055,6426.874892432635,0.08306016557203617,1923.9647852331077,15.898128106937023,0.6448558608264108,2023-08-18 11:04:17+02:00,12.056651137785897,120.11581798054742,"[{""x"": 802.357006072998, ""y"": 684.9494575535728}]",266.5803257624308,1,0
2023-08-18 09:04:19+00:00,61.869786037132144,6.851673340424895,28.1931035820095,5.511542346987618,2.2329520326886767,6426.874892432635,0.07349731883064652,1925.155420034349,15.898128106937023,0.6448558608264108,2023-08-18 11:04:19+02:00,12.05658549776039,120.11597714897486,"[{""x"": 802.2948360443115, ""y"": 685.1003942833541}]",266.5803257624308,1,0
