timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:01:31+00:00,61.86604871414602,6.8738385289907455,210.60000610351562,9.630012347904051,-2.52095867305073,5208.8832071178085,1.132786985303535,2948.6912130065994,4960,3663,49.36112627660163,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:31+02:00,34.09576440512175,66.40561858965751,"[{""x"": 794.7529296875, ""y"": 737.4285954209636}]",83.22507731119788,1,0
2023-08-18 09:01:33+00:00,61.86615080572665,6.87351431697607,208.1999969482422,10.471359408728684,-2.561717915904676,5208.8832071178085,0.9934429731525359,2928.7318601991187,4960,3663,49.68559953909417,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:33+02:00,34.09145951743319,66.40273513404682,"[{""x"": 794.28076171875, ""y"": 737.1132804562633}]",83.22507731119788,1,0
2023-08-18 09:01:35+00:00,61.86623688787222,6.873200079426169,206.5,9.526536967299517,-2.666539701721746,5208.8832071178085,0.9000002751584913,2910.429875821629,4960,3663,49.94504015382415,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:35+02:00,34.087287070705045,66.40030383847501,"[{""x"": 793.8231201171875, ""y"": 736.8474106178096}]",83.22507731119788,1,0
2023-08-18 09:01:37+00:00,61.86627712100744,6.872919537127018,205.6999969482422,7.686510369380632,-2.84728798239962,5208.8832071178085,0.8885250404232838,2897.055378214426,4960,3663,50.12423528119825,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:37+02:00,34.08356202957433,66.39916749545618,"[{""x"": 793.41455078125, ""y"": 736.72314792497}]",83.22507731119788,1,0
2023-08-18 09:01:39+00:00,61.86628583818674,6.872625583782792,205.1999969482422,8.289730559132352,-2.8442192864283284,5208.8832071178085,0.9229507446289062,2885.772351767108,4960,3663,50.283873454649964,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:39+02:00,34.07965891656404,66.39892128760512,"[{""x"": 792.9864501953125, ""y"": 736.6962243199816}]",83.22507731119788,1,0
2023-08-18 09:01:41+00:00,61.86635306105018,6.872349986806512,204.1999969482422,8.281101816565439,-2.516792284547864,5208.8832071178085,0.9721314477138832,2870.430665389415,4960,3663,50.43720971721339,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:41+02:00,34.07599953943891,66.3970226439411,"[{""x"": 792.5850830078125, ""y"": 736.4886016474895}]",83.22507731119788,1,0
2023-08-18 09:01:43+00:00,61.86649924144149,6.8721779063344,201.8000030517578,9.442410983364061,-2.176404140009502,5208.8832071178085,1.0622950069239883,2852.396633404739,4960,3663,50.51883692644219,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:43+02:00,34.0737146546342,66.39289390817775,"[{""x"": 792.33447265625, ""y"": 736.0371113708072}]",83.22507731119788,1,0
2023-08-18 09:01:45+00:00,61.86663863249123,6.872014543041587,198.1999969482422,8.720227608887841,-2.1180400020473362,5208.8832071178085,1.1967211864033684,2835.233067881422,4960,3663,50.56263827429738,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:45+02:00,34.07154551655121,66.38895691300905,"[{""x"": 792.0965576171875, ""y"": 735.6065885328474}]",83.22507731119788,1,0
2023-08-18 09:01:47+00:00,61.86676771380007,6.871815389022231,194.8000030517578,9.00335813856144,-2.21866890592673,5511.101519788641,1.3434426979940448,2817.6214467898653,4960,3663,50.582459546556706,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:47+02:00,34.06890114913962,66.38531109272817,"[{""x"": 791.8065185546875, ""y"": 735.2079065871616}]",83.22507731119788,1,0
2023-08-18 09:01:49+00:00,61.86689671128988,6.871582455933094,192.1999969482422,9.481200242693879,-2.3304045867192333,5511.101519788641,1.4704918783219134,2798.8019737822706,4960,3663,50.568101664575934,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:49+02:00,34.065808263181374,66.38166762451615,"[{""x"": 791.46728515625, ""y"": 734.8094818476236}]",83.22507731119788,1,0
2023-08-18 09:01:51+00:00,61.86700902879238,6.8713063560426235,189.1999969482422,9.582904070776165,-2.4452473897356337,5511.101519788641,1.5688524089875768,2779.778220542872,4960,3663,50.520634775793226,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:51+02:00,34.062142208360754,66.3784952615328,"[{""x"": 791.065185546875, ""y"": 734.4625739505841}]",83.22507731119788,1,0
2023-08-18 09:01:53+00:00,61.86710391193628,6.871022628620267,185.8000030517578,9.001816672315144,-2.5416569369072346,5511.101519788641,1.6147539732886143,2761.8940632770696,4960,3663,50.442437783530906,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:53+02:00,34.058374875158634,66.37581531597944,"[{""x"": 790.6519775390625, ""y"": 734.1695134524707}]",83.22507731119788,1,0
2023-08-18 09:01:55+00:00,61.86718991026282,6.870727250352502,182.39999389648438,9.219244938606789,-2.6192227992874026,5511.101519788641,1.5967209612736937,2744.3177046339574,4960,3663,50.33317808276577,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:55+02:00,34.054452842011145,66.3733863122209,"[{""x"": 790.2218017578125, ""y"": 733.9038942310259}]",83.22507731119788,1,0
2023-08-18 09:01:57+00:00,61.867264257743955,6.870409743860364,179.1999969482422,9.33655541061267,-2.6928964964712767,5511.101519788641,1.5754096859791238,2726.9052293798877,4960,3663,50.19801831182443,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:57+02:00,34.05023699026237,66.37128637852422,"[{""x"": 789.7593994140625, ""y"": 733.6742598586479}]",83.22507731119788,1,0
2023-08-18 09:01:59+00:00,61.86732863076031,6.870081927627325,176.0,9.283875677056622,-2.7571845028313082,5511.101519788641,1.554097785324347,2709.9539984650155,4960,3663,50.04151480491467,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:59+02:00,34.04588424575616,66.369468168005,"[{""x"": 789.281982421875, ""y"": 733.4754328042071}]",83.22507731119788,1,0
2023-08-18 09:02:01+00:00,61.86738428659737,6.869752602651715,172.60000610351562,9.047294883980049,-2.778429059142511,5511.101519788641,1.531147065709849,2693.684134662063,4960,3663,49.86943649028418,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:01+02:00,34.04151146816351,66.36789617041443,"[{""x"": 788.8023681640625, ""y"": 733.3035299100039}]",83.22507731119788,1,0
2023-08-18 09:02:03+00:00,61.867441115900874,6.869433503597975,169.60000610351562,8.887594969538366,-2.723142966182626,5511.101519788641,1.511475609951332,2677.707116348439,4960,3663,49.67168528729118,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:03+02:00,34.03727447037904,66.36629102534884,"[{""x"": 788.337646484375, ""y"": 733.1280022348715}]",83.22507731119788,1,0
2023-08-18 09:02:05+00:00,61.86751605011523,6.869149440899491,166.8000030517578,8.472810106222974,-2.641838101220429,5511.101519788641,1.4901638343685963,2661.503930097534,4960,3663,49.420246446962736,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:05+02:00,34.03350268537993,66.3641745020834,"[{""x"": 787.9239501953125, ""y"": 732.8965537408303}]",83.22507731119788,1,0
2023-08-18 09:02:07+00:00,61.86760179698467,6.868850626051426,164.60000610351562,9.435079266398509,-2.5852523332195805,5511.101519788641,1.499999749855917,2643.901363349287,4960,3663,49.10590673563081,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:07+02:00,34.0295350213133,66.3617525681017,"[{""x"": 787.48876953125, ""y"": 732.6317076217795}]",83.22507731119788,1,0
2023-08-18 09:02:09+00:00,61.867693746462464,6.868543513119221,161.8000030517578,9.450618438379603,-2.536518222252756,5511.101519788641,1.5295083718221694,2625.5055158329874,4960,3663,47.9933479174927,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:09+02:00,34.025457175271185,66.35915543292779,"[{""x"": 787.04150390625, ""y"": 732.3477026998214}]",83.22507731119788,1,0
2023-08-18 09:02:11+00:00,61.867802292108536,6.8682570196688175,158.39999389648438,9.716844792511981,-2.4934894667941427,5511.101519788641,1.5377053432777283,2606.473728449008,4960,3663,46.784984462970414,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:11+02:00,34.021653114743906,66.35608952494624,"[{""x"": 786.624267578125, ""y"": 732.0124359929601}]",83.22507731119788,1,0
2023-08-18 09:02:13+00:00,61.86790865845978,6.86796247959137,155.1999969482422,9.694575861300331,-2.500885208359812,5511.101519788641,1.572131172555392,2587.343226104284,4960,3663,45.58081241446175,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:13+02:00,34.01774221108889,66.35308516133476,"[{""x"": 786.1953125, ""y"": 731.6838993570613}]",83.22507731119788,1,0
2023-08-18 09:02:15+00:00,61.868007900193334,6.867658132687211,151.60000610351562,9.549040356800374,-2.5625523295057824,5511.101519788641,1.5967210863457355,2568.463686441454,4960,3663,44.38511160221387,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:15+02:00,34.01370109237193,66.35028202622654,"[{""x"": 785.7520751953125, ""y"": 731.3773676926153}]",83.22507731119788,1,0
2023-08-18 09:02:17+00:00,61.86809431761503,6.867343727499247,148.0,9.63412528108177,-2.6569023989937746,5511.101519788641,1.6213115004242442,2550.3039432605083,4960,3663,43.206024558754244,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:17+02:00,34.009526419745306,66.34784111317344,"[{""x"": 785.294189453125, ""y"": 731.1104461522535}]",83.22507731119788,1,0
2023-08-18 09:02:19+00:00,61.868158942088485,6.867005014792085,145.0,9.577534459020827,-2.769410341621988,5511.101519788641,1.6000001000576332,2533.1232641358392,4960,3663,42.00944694361976,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:19+02:00,34.00502899183696,66.34601575080353,"[{""x"": 784.8009033203125, ""y"": 730.9108370203827}]",83.22507731119788,1,0
2023-08-18 09:02:21+00:00,61.86820697039366,6.866675186902285,141.60000610351562,8.781510442748232,-2.8630129098499095,5816.073806194104,1.5704916031634222,2517.6641628687007,4960,3663,40.885045912353235,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:02:21+02:00,34.00064953654882,66.34465915604302,"[{""x"": 784.320556640625, ""y"": 730.7624891049737}]",83.22507731119788,1,0
2023-08-18 09:02:23+00:00,61.86824418604374,6.866346448659897,138.60000610351562,8.660631251261494,-2.890588675803546,5816.073806194104,1.544262370125192,2503.183652491022,4960,3663,39.79266057612135,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:23+02:00,33.99628454960091,66.34360797120465,"[{""x"": 783.841796875, ""y"": 730.6475387277336}]",83.22507731119788,1,0
2023-08-18 09:02:25+00:00,61.86828777194023,6.8660087417811155,135.8000030517578,9.23899245984637,-2.891640094178903,5816.073806194104,1.5065579023517546,2487.9017335378558,4960,3663,38.674332991794515,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:25+02:00,33.99180047708352,66.34237685220353,"[{""x"": 783.3499755859375, ""y"": 730.5129119823314}]",83.22507731119788,1,0
2023-08-18 09:02:27+00:00,61.868330519646406,6.865668185055256,133.1999969482422,9.191402181069186,-2.9128187215221653,5816.073806194104,1.4606560253706133,2472.6350208947833,4960,3663,37.560432288398275,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:27+02:00,33.98727856429173,66.34116940686616,"[{""x"": 782.85400390625, ""y"": 730.3808740267194}]",83.22507731119788,1,0
2023-08-18 09:02:29+00:00,61.86835675500333,6.86532243154943,130.1999969482422,9.225250993880335,-2.90812549714766,5816.073806194104,1.4344265421883005,2458.6341564631643,4960,3663,36.45895294877252,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:29+02:00,33.98268764864662,66.34042836605042,"[{""x"": 782.3504638671875, ""y"": 730.2998388764668}]",83.22507731119788,1,0
2023-08-18 09:02:31+00:00,61.86840780079365,6.864977348595858,127.19999694824219,9.586715031343322,-2.8925503988585977,5816.073806194104,1.398361080982646,2442.6040825188215,4960,3663,35.34626971378482,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:31+02:00,33.97810563659547,66.33898653082312,"[{""x"": 781.847900390625, ""y"": 730.1421696471881}]",83.22507731119788,1,0
2023-08-18 09:02:33+00:00,61.86844895593822,6.864630589261651,124.19999694824219,9.292552119888182,-2.914418427447887,5816.073806194104,1.3672135149846312,2427.403770010995,4960,3663,34.250119651082514,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:33+02:00,33.97350136555938,66.337824064219,"[{""x"": 781.3428955078125, ""y"": 730.0150502579104}]",83.22507731119788,1,0
2023-08-18 09:02:35+00:00,61.8684742692858,6.864282907918096,121.5999984741211,9.24062760277665,-2.9659135457529002,5816.073806194104,1.3377048930183784,2413.579710768645,4960,3663,33.171850928556,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:35+02:00,33.96888485208157,66.33710906361749,"[{""x"": 780.8365478515625, ""y"": 729.9368626872089}]",83.22507731119788,1,0
2023-08-18 09:02:37+00:00,61.86850503087044,6.8639312870800495,119.19999694824219,9.426208047424392,-2.987506648717452,5816.073806194104,1.3065572644843428,2399.2181419201606,4960,3663,32.08679044847175,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:37+02:00,33.96421602998914,66.33624017136262,"[{""x"": 780.324462890625, ""y"": 729.8418465788777}]",83.22507731119788,1,0
2023-08-18 09:02:39+00:00,61.868525482714176,6.863573212176561,116.5999984741211,9.391505044903488,-2.979004838225347,5816.073806194104,1.2868849332215355,2385.595287190464,4960,3663,30.99388544930245,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:39+02:00,33.959461510804665,66.3356624877462,"[{""x"": 779.802978515625, ""y"": 729.7786750535573}]",83.22507731119788,1,0
2023-08-18 09:02:41+00:00,61.86855683103204,6.863232739269733,114.19999694824219,9.050824804680754,-2.9742712692958246,5816.073806194104,1.2803275311579472,2371.6765637712037,4960,3663,29.95908929212208,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:41+02:00,33.95494071096213,66.33477702112599,"[{""x"": 779.30712890625, ""y"": 729.6818464861057}]",83.22507731119788,1,0
2023-08-18 09:02:43+00:00,61.86858532950282,6.862889751791954,111.80000305175781,9.20840869273818,-2.99843862068385,5816.073806194104,1.2754095734142865,2357.9823002595667,4960,3663,28.925596658851735,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:43+02:00,33.95038652264216,66.3339720506849,"[{""x"": 778.8076171875, ""y"": 729.5938204297046}]",83.22507731119788,1,0
2023-08-18 09:02:45+00:00,61.86859706416726,6.862538633868098,109.5999984741211,9.226923962365472,-3.0218312678115806,5816.073806194104,1.2999998624207543,2345.5538629115194,4960,3663,27.872941609262053,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:45+02:00,33.94572437824522,66.33364059205043,"[{""x"": 778.2962646484375, ""y"": 729.5575743826906}]",83.22507731119788,1,0
2023-08-18 09:02:47+00:00,61.86862128786743,6.8622019328176975,106.80000305175781,8.885868344674442,-3.029358227805199,5816.073806194104,1.316393305043705,2332.5706680009366,4960,3663,26.870930884230265,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:47+02:00,33.94125366111881,66.33295636632481,"[{""x"": 777.805908203125, ""y"": 729.482752141724}]",83.22507731119788,1,0
2023-08-18 09:02:49+00:00,61.868637800216675,6.861863974481821,103.80000305175781,8.915981102379668,-3.0586572312418516,5816.073806194104,1.3360653861624294,2320.2926509757767,4960,3663,25.868438385432228,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:49+02:00,33.93676624975369,66.33248995609057,"[{""x"": 777.313720703125, ""y"": 729.4317487116721}]",83.22507731119788,1,0
2023-08-18 09:02:51+00:00,61.86864006333053,6.861526854336262,101.0,8.78656810633323,-3.0827688234548303,5816.073806194104,1.3737704792960748,2309.3764599237297,4960,3663,24.86449715974961,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:51+02:00,33.93228996788103,66.33242603182559,"[{""x"": 776.82275390625, ""y"": 729.4247583916962}]",83.22507731119788,1,0
2023-08-18 09:02:53+00:00,61.8686553183943,6.86119744554162,98.0,8.636868260106118,-3.110470309517117,6116.298444917606,1.403278913654265,2297.6297895918437,4960,3663,23.89383249016275,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:53+02:00,33.927916077339134,66.33199513480577,"[{""x"": 776.343017578125, ""y"": 729.3776384436405}]",83.22507731119788,1,0
2023-08-18 09:02:55+00:00,61.86865171417594,6.860862756147981,95.5999984741211,8.880585496102183,3.1193335701048914,6116.298444917606,1.4426228882836514,2287.4762476759965,4960,3663,22.895044376257253,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:55+02:00,33.923472070994656,66.33209694016469,"[{""x"": 775.8555908203125, ""y"": 729.3887711807076}]",83.22507731119788,1,0
2023-08-18 09:02:57+00:00,61.86863671056926,6.8605217803269625,92.80000305175781,8.973567006190937,3.074544765961502,6116.298444917606,1.5000000625360208,2278.2429621519627,4960,3663,21.864823847236664,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:57+02:00,33.91894459345663,66.33252073443815,"[{""x"": 775.3590087890625, ""y"": 729.435114421047}]",83.22507731119788,1,0
2023-08-18 09:02:59+00:00,61.86863034032285,6.860188934952021,89.5999984741211,8.61563248316911,3.029712023576372,6116.298444917606,1.519672206190766,2268.583242345345,4960,3663,20.864680636636123,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:02:59+02:00,33.9145250719956,66.33270066937419,"[{""x"": 774.874267578125, ""y"": 729.4547908737713}]",83.22507731119788,1,0
2023-08-18 09:03:01+00:00,61.86859949491918,6.859861286357045,86.5999984741211,8.937511392253183,2.9489668862369562,6116.298444917606,1.5344262670298092,2261.3955934708447,4960,3663,19.846384612679664,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:01+02:00,33.9101745533879,66.33357193274529,"[{""x"": 774.3970947265625, ""y"": 729.5500662711394}]",83.22507731119788,1,0
2023-08-18 09:03:03+00:00,61.86855465173721,6.859512766823173,83.4000015258789,9.572986620204906,2.870649668865119,6116.298444917606,1.539344099701428,2254.9723128413066,4960,3663,18.736479357260816,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:03+02:00,33.90554691041761,66.33483857765765,"[{""x"": 773.8895263671875, ""y"": 729.6885778869762}]",83.22507731119788,1,0
2023-08-18 09:03:05+00:00,61.8685086350888,6.859180340543389,79.4000015258789,8.868660338427496,2.7898950956557136,6116.298444917606,1.5590163058921938,2249.274736271601,4960,3663,17.82237167321454,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:05+02:00,33.90113295370281,66.33613836649099,"[{""x"": 773.4053955078125, ""y"": 729.8307138950973}]",83.22507731119788,1,0
2023-08-18 09:03:07+00:00,61.868439400568604,6.858883956447244,76.4000015258789,8.693501016388199,2.7628115139315303,6116.298444917606,1.534426267029809,2246.907187165912,4960,3663,17.42327457390345,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:07+02:00,33.89719756516435,66.33809396495465,"[{""x"": 772.9737548828125, ""y"": 730.0445647545508}]",83.22507731119788,1,0
2023-08-18 09:03:09+00:00,61.86838550493121,6.858560750260949,73.5999984741211,9.112740647471803,2.914088210381944,6116.298444917606,1.4754097422615426,2242.472071585467,4960,3663,17.02904465401501,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:09+02:00,33.892906032866755,66.33961629822925,"[{""x"": 772.5030517578125, ""y"": 730.2110366991707}]",83.22507731119788,1,0
2023-08-18 09:03:11+00:00,61.86839179135859,6.858205944299698,70.80000305175781,9.249405018752054,-3.1245763625771144,6116.298444917606,1.462295000670386,2231.66150002613,4960,3663,16.691358284804956,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:11+02:00,33.88819491870293,66.33943873227796,"[{""x"": 771.986328125, ""y"": 730.1916193024001}]",83.22507731119788,1,0
2023-08-18 09:03:13+00:00,61.86841769143939,6.857860442250967,68.0,9.197404990800592,-2.915705604535862,6116.298444917606,1.439344343591909,2219.3845144431407,4960,3663,16.385846889173294,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:13+02:00,33.883607341905545,66.3387071601725,"[{""x"": 771.483154296875, ""y"": 730.1116195854802}]",83.22507731119788,1,0
2023-08-18 09:03:15+00:00,61.86847686767578,6.857524830847979,65.4000015258789,9.527631570659045,-2.737470681700435,6116.298444917606,1.4032787885822233,2204.3481894415777,4960,3663,16.124256575955258,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:15+02:00,33.87915109311935,66.33703566948279,"[{""x"": 770.994384765625, ""y"": 729.9288368071127}]",83.22507731119788,1,0
2023-08-18 09:03:17+00:00,61.868571834638715,6.857212856411934,63.20000076293945,9.811987654313924,-2.602508615736279,6116.298444917606,1.457377199266778,2186.6651316235457,4960,3663,15.91589528735358,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:17+02:00,33.8750086960209,66.33435322795758,"[{""x"": 770.5400390625, ""y"": 729.6355033666064}]",83.22507731119788,1,0
2023-08-18 09:03:19+00:00,61.86866311356425,6.856910353526473,60.0,9.269923773839174,-2.5348428477061944,6116.298444917606,1.508196690043465,2169.624073824287,4960,3663,15.699868002535595,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:19+02:00,33.87099206218738,66.33177495108124,"[{""x"": 770.0994873046875, ""y"": 729.3535606589627}]",83.22507731119788,1,0
2023-08-18 09:03:21+00:00,61.86876545660198,6.856616484001279,57.0,9.564799866735301,-2.473530766928955,6116.298444917606,1.4877050743728388,2151.807226685208,4960,3663,15.490533803683299,9.141388862699309,98.45333340962728,25.312682801693487,1.4263661504443226,2023-08-18 11:03:21+02:00,33.86709006212634,66.32888414665965,"[{""x"": 769.6715087890625, ""y"": 729.0374420786136}]",83.22507731119788,1,0
2023-08-18 09:03:23+00:00,61.86888422816992,6.856347676366568,53.79999923706055,9.863200538756754,-2.4415459964062527,6116.298444917606,1.438524590163934,2133.1510346973364,4960,3663,15.308848664121228,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:23+02:00,33.863520833890234,66.3255292861772,"[{""x"": 769.280029296875, ""y"": 728.6705775044977}]",83.22507731119788,1,0
2023-08-18 09:03:25+00:00,61.868997467681766,6.856047352775931,49.599998474121094,10.215490807414792,-2.4476724612540828,6116.298444917606,1.3975409836065573,2114.1647400676934,4960,3663,15.072564162228975,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:25+02:00,33.859533136737156,66.32233067384462,"[{""x"": 768.8426513671875, ""y"": 728.3207991583348}]",83.22507731119788,1,0
2023-08-18 09:03:27+00:00,61.86911213211715,6.855744766071439,46.20000076293945,9.924727295889584,-2.3919594903578028,6116.298444917606,1.3614753973288614,2095.00343040758,4960,3663,14.818896994771844,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:27+02:00,33.8555153899544,66.31909180045523,"[{""x"": 768.4019775390625, ""y"": 727.9666181386377}]",83.22507731119788,1,0
2023-08-18 09:03:29+00:00,61.86924092005938,6.855533835478127,44.5,9.046584746925266,-2.27172802202805,6271.58666867512,1.2909835440213562,2077.0171509362845,4960,3663,14.666099854109081,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:29+02:00,33.85271465317356,66.31545397243102,"[{""x"": 768.0947875976562, ""y"": 727.5688101714258}]",83.22507731119788,1,0
2023-08-18 09:03:31+00:00,61.86937888618559,6.855330825783312,43.20000076293945,9.335723325184034,-2.1894852387174795,6426.874892432635,1.2565573082595576,2058.3763982754294,4960,3663,14.516062398272016,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:31+02:00,33.850019090096595,66.31155687448077,"[{""x"": 767.7991333007812, ""y"": 727.1426502201293}]",83.22507731119788,1,0
2023-08-18 09:03:33+00:00,61.86952183954418,6.855120565742254,41.400001525878906,9.653900795679595,-2.1714539967882516,6426.874892432635,1.227049108411445,2039.0649134752175,4960,3663,14.346946087263833,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:33+02:00,33.84722725690974,66.30751888479027,"[{""x"": 767.492919921875, ""y"": 726.7010833127008}]",83.22507731119788,1,0
2023-08-18 09:03:35+00:00,61.86965737491846,6.854929877445102,39.0,8.811477547349776,-2.2294114153882654,6426.874892432635,1.1499999781123929,2020.9917817273501,4960,3663,14.184683783023509,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:35+02:00,33.84469529737213,66.30369041278254,"[{""x"": 767.2152099609375, ""y"": 726.2824278246482}]",83.22507731119788,1,0
2023-08-18 09:03:37+00:00,61.869778241962194,6.854690071195364,36.20000076293945,9.322811074986063,-2.3600205085841943,6426.874892432635,1.174590220216845,2002.9806321835767,4960,3663,13.939187328505621,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:37+02:00,33.841511149575595,66.30027626328241,"[{""x"": 766.865966796875, ""y"": 725.9090798094669}]",83.22507731119788,1,0
2023-08-18 09:03:39+00:00,61.8698797468096,6.854408103972673,33.20000076293945,9.245783296469849,-2.5458678001171955,6426.874892432635,1.2237705168176871,1985.6842382698933,4960,3663,13.61598141458066,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:39+02:00,33.83776718830767,66.29740903023746,"[{""x"": 766.455322265625, ""y"": 725.5955388334914}]",83.22507731119788,1,0
2023-08-18 09:03:41+00:00,61.86995141208172,6.8541076965630054,30.600000381469727,8.84693837985917,-2.75816826084559,6426.874892432635,1.2213115301288544,1970.7708059928566,4960,3663,13.244004110297611,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:41+02:00,33.83377837820534,66.29538467748479,"[{""x"": 766.017822265625, ""y"": 725.3741694757041}]",83.22507731119788,1,0
2023-08-18 09:03:43+00:00,61.86997605487704,6.853819694370031,28.799999237060547,7.298896749199023,-3.0127967155112154,6426.874892432635,1.159836122898456,1960.7436270818164,4960,3663,12.865266853554582,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:43+02:00,33.829954284591615,66.29468858316389,"[{""x"": 765.598388671875, ""y"": 725.298049366412}]",83.22507731119788,1,0
