timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:51:56.510510,28.110332632666665,-16.662325175166664,1022.97898,8.440186889346439,2.105483896662379,920.104109720846,0.7328708420479723,772.3455299875047,865.1651317755392,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:56.510510+00:00,27.47985785722611,28.155597505877093,"[{""x"": 1238.9206506913322, ""y"": 770.748311367189}, {""x"": 1131.460325345666, ""y"": 641.3741556836208}, {""x"": 821.7301626728331, ""y"": 832.6870778417904}]",45.35154135416815,0,0
2024-03-07 14:51:57.511511,28.110265899266665,-16.662333333333333,1021.488489,7.455883882881729,1.7940270531188238,920.104109720846,0.7037860150295223,778.6137405367167,862.9924949546868,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:57.511511+00:00,27.479559538487965,28.158384892314647,"[{""x"": 1238.8731259259291, ""y"": 771.1890501869589}, {""x"": 1131.4365629629647, ""y"": 641.5945250935057}, {""x"": 821.7182814814823, ""y"": 832.7972625467328}]",45.35154135416815,0,0
2024-03-07 14:51:58.512512,28.110199165866668,-16.662324791466666,1021.0,7.460192316576723,1.5302064837042384,920.104109720846,0.6114317901143882,783.8823073126132,860.7393919332787,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:58.512512+00:00,27.479871887939613,28.16117227701727,"[{""x"": 1238.9228859058271, ""y"": 771.629788732402}, {""x"": 1131.4614429529136, ""y"": 641.8148943662272}, {""x"": 821.7307214764567, ""y"": 832.9074471830935}]",45.35154135416815,0,0
2024-03-07 14:51:59.513513,28.110149549566668,-16.662299549566665,1021.0,6.039721421968277,1.3460521219023873,920.104109720846,0.537889317642067,786.6778432929594,858.9650769322874,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:59.513513+00:00,27.48079490558106,28.163244697134548,"[{""x"": 1239.0699306310257, ""y"": 771.9574777762498}, {""x"": 1131.5349653155129, ""y"": 641.9787388881512}, {""x"": 821.7674826577564, ""y"": 832.9893694440557}]",45.35154135416815,0,0
2024-03-07 14:52:00.514514,28.11010760763333,-16.662266182866666,1021.0,5.692596284622731,1.2356760543150829,920.104109720846,0.4842878583653144,788.3472539994431,857.3965363493138,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:00.514514+00:00,27.48201502184544,28.164996566363662,"[{""x"": 1239.2643057466796, ""y"": 772.2344816268912}, {""x"": 1131.6321528733397, ""y"": 642.1172408134719}, {""x"": 821.8160764366698, ""y"": 833.0586204067159}]",45.35154135416815,0,0
2024-03-07 14:52:01.515515,28.1100661495,-16.66222422425,1020.484485,6.173417822206084,1.1860836102977523,920.104109720846,0.39673806037638,789.5008869788958,855.7902029418581,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:01.515515+00:00,27.483549317734095,28.166728227117716,"[{""x"": 1239.508732404622, ""y"": 772.5082901332041}, {""x"": 1131.754366202311, ""y"": 642.2541450666283}, {""x"": 821.8771831011555, ""y"": 833.1270725332942}]",45.35154135416815,0,0
2024-03-07 14:52:02.516516,28.1100241742,-16.6621827828,1020.516516,6.183310752037316,1.2096080753056782,920.104109720846,0.2534023071365344,790.7775648906587,854.1596580440175,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:02.516516+00:00,27.485064702449048,28.168481488674097,"[{""x"": 1239.7501463483811, ""y"": 772.7855141372731}, {""x"": 1131.8750731741907, ""y"": 642.3927570686627}, {""x"": 821.9375365870952, ""y"": 833.1963785343114}]",45.35154135416815,0,0
2024-03-07 14:52:03.517517,28.109965498866668,-16.662158041383336,1020.482483,6.954755688162886,1.3008055199838229,920.104109720846,0.12938380033947966,794.5672030516628,852.0517040311272,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:03.517517+00:00,27.485969418974076,28.170932290883055,"[{""x"": 1239.894275546819, ""y"": 773.1730325877143}, {""x"": 1131.9471377734094, ""y"": 642.5865162938833}, {""x"": 821.9735688867047, ""y"": 833.2932581469216}]",45.35154135416815,0,0
2024-03-07 14:52:04.518518,28.109898765466667,-16.66215,1020.0,7.454665708434078,1.4557456451913482,920.104109720846,-0.041106874118079506,800.0874206966024,849.7617456959033,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:04.518518+00:00,27.486263467309566,28.173719667778805,"[{""x"": 1239.9411199999972, ""y"": 773.6137698987427}, {""x"": 1131.9705599999986, ""y"": 642.8068849493977}, {""x"": 821.9852799999993, ""y"": 833.4034424746789}]",45.35154135416815,0,0
2024-03-07 14:52:05.519519,28.109823373416667,-16.66215,1020.519519,8.375793061300973,1.6469320250521704,920.104109720846,-0.2888412054575613,806.8810481727701,847.2260104717107,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:05.519519+00:00,27.486263467309566,28.176868704379434,"[{""x"": 1239.9411199999972, ""y"": 774.1116924889055}, {""x"": 1131.9705599999986, ""y"": 643.0558462444791}, {""x"": 821.9852799999993, ""y"": 833.5279231222196}]",45.35154135416815,0,0
2024-03-07 14:52:06.520520,28.109739956666665,-16.662176026,1021.0,9.611451723638545,1.86073134015719,920.104109720846,-0.5232028306383767,815.9104910559884,844.5838348940442,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:06.520520+00:00,27.485311777574033,28.180352920612858,"[{""x"": 1239.7895075612391, ""y"": 774.6626133550801}, {""x"": 1131.8947537806196, ""y"": 643.3313066775663}, {""x"": 821.9473768903099, ""y"": 833.6656533387631}]",45.35154135416815,0,0
2024-03-07 14:52:07.521521,28.109665231933334,-16.662234768066668,1021.0,10.100849714031302,2.076775061159463,920.104109720846,-0.6820700626826589,826.0209270032828,842.4571514996201,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:07.521521+00:00,27.483163763208008,28.18347407957604,"[{""x"": 1239.4473102206985, ""y"": 775.1561279604508}, {""x"": 1131.7236551103492, ""y"": 643.5780639802517}, {""x"": 821.8618275551746, ""y"": 833.7890319901057}]",45.35154135416815,0,0
2024-03-07 14:52:08.522522,28.109607207233335,-16.662310210166666,1021.0,9.807843086362213,2.2799365024539133,920.104109720846,-0.7553726645645762,835.5717546965031,841.0210257480123,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:08.522522+00:00,27.48040508065232,28.185897697465048,"[{""x"": 1239.0078281348779, ""y"": 775.5393480527853}, {""x"": 1131.503914067439, ""y"": 643.7696740264189}, {""x"": 821.7519570337195, ""y"": 833.8848370131896}]",45.35154135416815,0,0
2024-03-07 14:52:09.523523,28.1095484318,-16.662393626916668,1021.0,10.461935860896201,2.47932133953966,920.104109720846,-0.8302988441955707,845.6537293627698,839.6389039243024,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:09.523523+00:00,27.47735478999117,28.18835267119274,"[{""x"": 1238.5218903457126, ""y"": 775.9275260996934}, {""x"": 1131.2609451728563, ""y"": 643.963763049873}, {""x"": 821.6304725864281, ""y"": 833.9818815249166}]",45.35154135416815,0,0
2024-03-07 14:52:10.524524,28.109499182533334,-16.66248578573333,1021.524524,10.55807536258856,2.672736607970479,1077.8806424382212,-0.9244575137822897,855.3928083876622,838.6566182806271,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:10.524524+00:00,27.473984829188275,28.190409748240224,"[{""x"": 1237.985026327148, ""y"": 776.2527891123382}, {""x"": 1130.9925131635741, ""y"": 644.1263945561954}, {""x"": 821.4962565817871, ""y"": 834.0631972780776}]",45.35154135416815,0,0
2024-03-07 14:52:11.525525,28.10946581583333,-16.662585885833334,1023.05105,10.485557637092555,2.8389881051750248,1220.903563544456,-1.0158375920479723,864.192101170809,838.270834744244,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:11.525525+00:00,27.47032448039487,28.191803430846896,"[{""x"": 1237.4019009801455, ""y"": 776.4731568442464}, {""x"": 1130.7009504900727, ""y"": 644.2365784221496}, {""x"": 821.3504752450364, ""y"": 834.1182892110546}]",45.35154135416815,0,0
2024-03-07 14:52:12.526526,28.109458775433332,-16.6626772105,1024.526526,8.98171886642219,2.925053283000146,1220.903563544456,-1.0801623394428028,870.1704563180754,838.6877912549589,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:12.526526+00:00,27.466985021858555,28.192097498919612,"[{""x"": 1236.8698962375108, ""y"": 776.5196546005516}, {""x"": 1130.4349481187553, ""y"": 644.259827300302}, {""x"": 821.2174740593778, ""y"": 834.129913650131}]",45.35154135416815,0,0
2024-03-07 14:52:13.527527,28.109475458783333,-16.66276062725,1027.637635,8.381300263890788,2.925606093560368,1220.903563544456,-1.1748301820036857,873.6330115495508,839.8098368414694,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:13.527527+00:00,27.463934731197405,28.191400657716702,"[{""x"": 1236.3839584483455, ""y"": 776.4094707504759}, {""x"": 1130.1919792241727, ""y"": 644.2047353752642}, {""x"": 821.0959896120863, ""y"": 834.1023676876122}]",45.35154135416815,0,0
2024-03-07 14:52:14.528528,28.109492142133334,-16.6628352352,1031.585584,7.541086922895466,2.865821808695835,1220.903563544456,-1.3039187575682645,876.6316535572532,840.8627073759646,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:14.528528+00:00,27.46120655090843,28.19070381640458,"[{""x"": 1235.949335638475, ""y"": 776.299286883132}, {""x"": 1129.9746678192375, ""y"": 644.1496434415924}, {""x"": 820.9873339096188, ""y"": 834.0748217207762}]",45.35154135416815,0,0
2024-03-07 14:52:15.529529,28.1095,-16.6629019686,1034.588587,6.596944265599819,2.769630703383001,1220.903563544456,-1.3754723058265699,879.9770169462573,841.5757730588645,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:15.529529+00:00,27.458766318379535,28.19037560374185,"[{""x"": 1235.560585407147, ""y"": 776.2473902176196}, {""x"": 1129.7802927035734, ""y"": 644.123695108836}, {""x"": 820.8901463517868, ""y"": 834.061847554398}]",45.35154135416815,0,0
2024-03-07 14:52:16.530530,28.1094734735,-16.662959859833332,1036.0,6.392908985946305,2.629365706736224,1220.903563544456,-1.3803542529409585,885.8116041917615,841.1458271837187,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:16.530530+00:00,27.45664941633777,28.191483580350255,"[{""x"": 1235.2233445300203, ""y"": 776.4225823962649}, {""x"": 1129.6116722650102, ""y"": 644.2112911981587}, {""x"": 820.8058361325051, ""y"": 834.1056455990592}]",45.35154135416815,0,0
2024-03-07 14:52:17.531531,28.10942342345,-16.662983333333333,1036.0,6.015758627891264,2.3581796596849283,1220.903563544456,-1.3021439806162391,891.6048611729034,839.7436300823008,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:17.531531+00:00,27.455791063574864,28.193574103595274,"[{""x"": 1235.0866014814833, ""y"": 776.7531338889808}, {""x"": 1129.5433007407416, ""y"": 644.3765669445166}, {""x"": 820.7716503703707, ""y"": 834.1882834722383}]",45.35154135416815,0,0
2024-03-07 14:52:18.532532,28.109382248933333,-16.662956706733333,1036.532532,5.266095706475306,1.2594015262365492,1220.903563544456,-1.2269225246014757,893.5933916617392,838.26065675905,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:18.532532+00:00,27.45676471538122,28.195293907024,"[{""x"": 1235.2417126688279, ""y"": 777.0250675265981}, {""x"": 1129.620856334414, ""y"": 644.5125337633253}, {""x"": 820.810428167207, ""y"": 834.2562668816427}]",45.35154135416815,0,0
2024-03-07 14:52:19.533533,28.109366666666666,-16.662879980033335,1037.533533,7.717086142776291,-0.3419459943698313,1220.903563544456,-1.2135055343579304,890.3557243000477,837.2098465476397,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:19.533533+00:00,27.4595703717567,28.19594475688758,"[{""x"": 1235.6886780920336, ""y"": 777.1279792710407}, {""x"": 1129.8443390460168, ""y"": 644.5639896355466}, {""x"": 820.9221695230084, ""y"": 834.2819948177532}]",45.35154135416815,0,0
2024-03-07 14:52:20.534534,28.109411211166666,-16.662788788833332,1038.0,10.215846541766572,-0.76166581461044,1220.903563544456,-1.1942066606678947,880.98859093346,837.9610294833567,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:20.534534+00:00,27.46290494983295,28.194084194090536,"[{""x"": 1236.219905335001, ""y"": 776.8337888996485}, {""x"": 1130.1099526675005, ""y"": 644.4168944498506}, {""x"": 821.0549763337503, ""y"": 834.2084472249053}]",45.35154135416815,0,0
2024-03-07 14:52:21.535535,28.109503553499998,-16.662732148833335,1038.535535,11.662555710003007,-1.0776691369595606,1220.903563544456,-1.1438487405830273,869.4547328449734,840.509293723298,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:21.535535+00:00,27.464976098169878,28.19022717875389,"[{""x"": 1236.549857249649, ""y"": 776.223921403559}, {""x"": 1130.2749286248245, ""y"": 644.1119607018059}, {""x"": 821.1374643124122, ""y"": 834.0559803508829}]",45.35154135416815,0,0
2024-03-07 14:52:22.536536,28.109603653599997,-16.662725608933332,1040.073072,11.137792277492935,-1.3747299747114987,1220.903563544456,-1.1608855612472295,860.2433205699366,843.6699933187118,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:22.536536+00:00,27.465215241937802,28.186046128164264,"[{""x"": 1236.5879549284568, ""y"": 775.5628177699042}, {""x"": 1130.2939774642284, ""y"": 643.7814088849784}, {""x"": 821.1469887321142, ""y"": 833.8907044424693}]",45.35154135416815,0,0
2024-03-07 14:52:23.537537,28.1096858358,-16.662742292283333,1042.612611,9.272359993673149,-1.6874529075531073,1220.903563544456,-1.177852418734314,854.0530201879468,846.4094923813913,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:23.537537+00:00,27.464605183805546,28.182613481965912,"[{""x"": 1236.4907673706198, ""y"": 775.0200511072835}, {""x"": 1130.24538368531, ""y"": 643.510025553668}, {""x"": 821.122691842655, ""y"": 833.7550127768139}]",45.35154135416815,0,0
2024-03-07 14:52:24.538538,28.1097525692,-16.662767951266666,1045.077076,7.828057856538594,-2.0082319273118525,1220.903563544456,-1.1745608648745434,849.8101590307352,848.7040332576346,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:24.538538+00:00,27.4636669147261,28.179826110603308,"[{""x"": 1236.3412929589135, ""y"": 774.5793146711503}, {""x"": 1130.1706464794568, ""y"": 643.2896573356014}, {""x"": 821.0853232397284, ""y"": 833.6448286677808}]",45.35154135416815,0,0
2024-03-07 14:52:25.539539,28.109810310283333,-16.6628193026,1046.0,8.152588506563179,-2.3425939737361428,1220.903563544456,-1.1935424288856087,847.986065636738,850.8590421664786,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:52:25.539539+00:00,27.46178915645213,28.17741433575681,"[{""x"": 1236.0421497605741, ""y"": 774.1979671891245}, {""x"": 1130.021074880287, ""y"": 643.0989835945886}, {""x"": 821.0105374401436, ""y"": 833.5494917972743}]",45.35154135416815,0,0
2024-03-07 14:52:26.540540,28.109851351333333,-16.662904054,1044.37838,9.474774496933366,-2.7031524166520775,1220.903563544456,-1.2048782182804432,849.7609332116489,852.6687879297822,8.344391754323096,1064.30508815,847.8657647803499,-0.5108476048123619,2024-03-07 14:52:26.540540+00:00,27.458690061798695,28.175700100208772,"[{""x"": 1235.5484370716538, ""y"": 773.9269139393605}, {""x"": 1129.7742185358268, ""y"": 642.9634569697065}, {""x"": 820.8871092679134, ""y"": 833.4817284848332}]",45.35154135416815,0,0
2024-03-07 14:52:27.541541,28.109857640983332,-16.663004154099998,1043.0,9.833247040734038,-3.1375851687563707,1220.903563544456,-1.2555608428560854,855.555001991887,853.4629586579846,8.344391754323096,1064.30508815,847.8657647803499,-0.5108476048123619,2024-03-07 14:52:27.541541+00:00,27.45502971300542,28.17543738899607,"[{""x"": 1234.965311724672, ""y"": 773.8853742991198}, {""x"": 1129.4826558623358, ""y"": 642.9426871495862}, {""x"": 820.741327931168, ""y"": 833.4713435747731}]",45.35154135416815,0,0
2024-03-07 14:52:28.542542,28.1098228729,-16.663086169466666,1043.542542,8.915663219903255,2.678591288428574,1220.903563544456,-1.3173726665756476,863.7205930830074,852.8725377519031,8.344391754323096,1064.30508815,847.8657647803499,-0.5108476048123619,2024-03-07 14:52:28.542542+00:00,27.452030666566724,28.176889610361332,"[{""x"": 1234.4875375851161, ""y"": 774.114998122335}, {""x"": 1129.243768792558, ""y"": 643.0574990611938}, {""x"": 820.621884396279, ""y"": 833.528749530577}]",45.35154135416815,0,0
2024-03-07 14:52:29.543543,28.1097637638,-16.663125725716668,1044.543543,7.624262317700621,2.264871428947699,1220.903563544456,-1.3449261924797034,871.2359627596322,851.2845933407791,8.344391754323096,1064.30508815,847.8657647803499,-0.5108476048123619,2024-03-07 14:52:29.543543+00:00,27.45058421774238,28.179358525873994,"[{""x"": 1234.2571057273283, ""y"": 774.5053806306589}, {""x"": 1129.128552863664, ""y"": 643.2526903153557}, {""x"": 820.5642764318321, ""y"": 833.6263451576579}]",45.35154135416815,0,0
2024-03-07 14:52:30.544544,28.1096970304,-16.6631242576,1045.544544,7.414425600545859,1.9040813319329015,1220.903563544456,-1.3716457340147599,876.7942055693912,849.2122665631277,8.344391754323096,1064.30508815,847.8657647803499,-0.5108476048123619,2024-03-07 14:52:30.544544+00:00,27.45063790219499,28.182145897527437,"[{""x"": 1234.2656581267922, ""y"": 774.9461171127786}, {""x"": 1129.132829063396, ""y"": 643.4730585564156}, {""x"": 820.5664145316981, ""y"": 833.7365292781876}]",45.35154135416815,0,0
