timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 13:10:19.666560+00:00,59.50342406961322,9.994806456917525,478.242898883198,8.969943687072792,0.668738642712632,303.75475561310685,-0.8669992053987824,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:19.666560+02:00,61.65073152406815,321.4526604909063,"[{""x"": 879.9676409375027, ""y"": 866.792698337714}]"
2023-07-09 13:10:20.499893+00:00,59.50341023504734,9.994877558201551,478.242898883198,8.969943687072792,0.42476219713917074,303.75475561310685,-0.8867472927395075,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:20.499893+02:00,61.65151553637044,321.45296072537354,"[{""x"": 880.3818359375, ""y"": 866.95150475358}]"
2023-07-09 13:10:21.333226+00:00,59.50340660405885,9.994920543519092,478.242898883198,8.969943687072792,0.18684532742435087,303.75475561310685,-0.9070992232342396,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:21.333226+02:00,61.65198952243455,321.4530395242038,"[{""x"": 880.6322435615273, ""y"": 866.9931847110008}]"
2023-07-09 13:10:22.166559+00:00,59.50341089812729,9.995060863258225,478.242898883198,8.969943687072792,-0.005925828667623476,303.75475561310685,-0.9308783884085463,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:22.166559+02:00,61.65353678565545,321.45294633537236,"[{""x"": 881.449665288089, ""y"": 866.9438932873372}]"
2023-07-09 13:10:22.999892+00:00,59.50346873323605,9.995332576510682,478.242898883198,8.969943687072792,-0.16058881320565344,303.75475561310685,-0.9522376301177892,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:22.999892+02:00,61.656532885311556,321.451691210716,"[{""x"": 883.0325097070282, ""y"": 866.2800059929293}]"
2023-07-09 13:10:23.833225+00:00,59.503526219144234,9.995481161644449,478.242898883198,8.969943687072792,-0.26250734057757885,303.75475561310685,-0.9845795717452125,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:23.833225+02:00,61.658171288533154,321.45044366220094,"[{""x"": 883.898080847164, ""y"": 865.6201260327615}]"
2023-07-09 13:10:24.666558+00:00,59.50357549208097,9.99562475836683,478.242898883198,8.969943687072792,-0.30304860131816247,303.75475561310685,-1.0208505679634918,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:24.666558+02:00,61.65975468605482,321.4493743483779,"[{""x"": 884.7345923847622, ""y"": 865.0545217660926}]"
2023-07-09 13:10:25.499891+00:00,59.50359438546002,9.995681717991829,478.242898883198,8.969943687072792,-0.29969217473105,303.75475561310685,-1.0636709030279883,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:25.499891+02:00,61.66038276257051,321.448964326708,"[{""x"": 885.06640625, ""y"": 864.8376443621987}]"
2023-07-09 13:10:26.333224+00:00,59.50360695419088,9.995733221857845,478.242898883198,8.969943687072792,-0.2419718065741126,303.75475561310685,-1.1110247494806935,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:26.333224+02:00,61.66095068008599,321.4486915616084,"[{""x"": 885.3664380156227, ""y"": 864.6933676299586}]"
2023-07-09 13:10:27.166557+00:00,59.503634463373544,9.99585903614005,478.242898883198,8.969943687072792,-0.1578373144037053,303.75475561310685,-1.1627622179189687,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:27.166557+02:00,61.662337996031155,321.44809456024973,"[{""x"": 886.0993593310524, ""y"": 864.3775889423638}]"
2023-07-09 13:10:27.999890+00:00,59.50364626788245,9.995972890279257,478.242898883198,8.969943687072792,-0.025005160577790553,303.75475561310685,-1.217070246113029,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:27.999890+02:00,61.66359343110558,321.4478383799026,"[{""x"": 886.7626077636767, ""y"": 864.2420845709955}]"
2023-07-09 13:10:28.833223+00:00,59.5036406124051,9.996065373395272,478.242898883198,8.969943687072792,0.1539434921893624,303.75475561310685,-1.2691105346234768,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:28.833223+02:00,61.664613214386605,321.44796111455366,"[{""x"": 887.3013609628917, ""y"": 864.3070039995322}]"
2023-07-09 13:10:29.666556+00:00,59.50362081949286,9.996130756701865,478.242898883198,8.969943687072792,0.4877136091885726,303.75475561310685,-1.3051837784896407,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:29.666556+02:00,61.66533417628532,321.4483906583591,"[{""x"": 887.6822463300803, ""y"": 864.5342074675823}]"
2023-07-09 13:10:30.499889+00:00,59.50358936123058,9.996158395894803,478.242898883198,8.969943687072792,1.1253368105153017,303.75475561310685,-1.3257402942471983,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:30.499889+02:00,61.66563894528612,321.44907336190806,"[{""x"": 887.8432562988253, ""y"": 864.8953175850149}]"
2023-07-09 13:10:31.333222+00:00,59.50354211871324,9.996087566869072,478.242898883198,8.969943687072792,2.0750169639965983,303.75475561310685,-1.3386370560410958,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:31.333222+02:00,61.66485793509352,321.4500986123293,"[{""x"": 887.4306473183549, ""y"": 865.4376148976912}]"
2023-07-09 13:10:32.166555+00:00,59.50349165141657,9.995904558969475,478.242898883198,8.969943687072792,2.638167013186406,303.75475561310685,-1.3442821843760444,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:32.166555+02:00,61.66283996246949,321.45119384486867,"[{""x"": 886.364549033199, ""y"": 866.0169286443934}]"
2023-07-09 13:10:32.999888+00:00,59.503490533829925,9.995739994336367,478.242898883198,8.969943687072792,2.9544350091222555,303.75475561310685,-1.3398491511421105,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:32.999888+02:00,61.661025358153346,321.4512180985224,"[{""x"": 885.405890562499, ""y"": 866.0297574040685}]"
2023-07-09 13:10:33.833221+00:00,59.503490533679724,9.995739972218871,478.242898883198,8.969943687072792,-3.107334646475647,303.75475561310685,-1.329321209896242,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:33.833221+02:00,61.66102511427043,321.45121810178205,"[{""x"": 885.40576171875, ""y"": 866.029759128217}]"
2023-07-09 13:10:34.666554+00:00,59.50351154076621,9.995608175099138,478.242898883198,8.969943687072792,-2.90930099857372,303.75475561310685,-1.316525575738264,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:34.666554+02:00,61.65957182738973,321.45076220983964,"[{""x"": 884.63798784863, ""y"": 865.788619041733}]"
2023-07-09 13:10:35.499887+00:00,59.50355087686613,9.995455803331648,478.242898883198,8.969943687072792,-2.7045534255398493,303.75475561310685,-1.3200998157390147,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:35.499887+02:00,61.6578916701061,321.4499085442438,"[{""x"": 883.7503579682567, ""y"": 865.3370800333629}]"
2023-07-09 13:10:36.333220+00:00,59.503605217381754,9.99532114490401,478.242898883198,8.969943687072792,-2.4821664598525763,303.75475561310685,-1.3313839682441329,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:36.333220+02:00,61.65640683245064,321.44872925363944,"[{""x"": 882.9659157714807, ""y"": 864.7133045026549}]"
2023-07-09 13:10:37.166553+00:00,59.50367201905707,9.99520611357579,505.5225203551236,8.790471302542256,-2.259944759400751,303.75475561310685,-1.3376329332156398,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:37.166553+02:00,61.65513841686987,321.44727953001075,"[{""x"": 882.2958097158206, ""y"": 863.9464857706851}]"
2023-07-09 13:10:37.999886+00:00,59.50375094861369,9.995112934789471,505.5225203551236,8.790471302542256,-2.033782134201347,303.75475561310685,-1.3295717635791695,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:37.999886+02:00,61.65411096264332,321.4455666045526,"[{""x"": 881.7530039433598, ""y"": 863.0404487152259}]"
2023-07-09 13:10:38.833219+00:00,59.50384084298906,9.99504678393214,505.5225203551236,8.790471302542256,-1.7843240887238807,303.75475561310685,-1.3199000728578656,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:38.833219+02:00,61.65338153719534,321.4436157162433,"[{""x"": 881.3676472690473, ""y"": 862.0085432748124}]"
2023-07-09 13:10:39.666552+00:00,59.50394202455275,9.995049971124082,505.5225203551236,8.790471302542256,-1.5233549031952545,303.75475561310685,-1.2975339727742314,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:39.666552+02:00,61.653416681394575,321.44141986708365,"[{""x"": 881.3862140078098, ""y"": 860.8470679184699}]"
2023-07-09 13:10:40.499885+00:00,59.50403773378409,9.995131680598575,505.5225203551236,8.790471302542256,-1.257541334277445,303.75475561310685,-1.273151758737282,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:40.499885+02:00,61.65431766699691,321.4393427727921,"[{""x"": 881.8622061962882, ""y"": 859.7484069190245}]"
2023-07-09 13:10:41.333218+00:00,59.50411332959102,9.995270283720084,505.5225203551236,8.790471302542256,-1.0022949049815322,303.75475561310685,-1.2413149287355985,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:41.333218+02:00,61.65584600159571,321.43770217851073,"[{""x"": 882.6696279003905, ""y"": 858.8806288117955}]"
2023-07-09 13:10:42.166551+00:00,59.50415970056352,9.995425389096305,505.5225203551236,8.790471302542256,-0.7563981440517865,303.75475561310685,-1.203935045591893,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:42.166551+02:00,61.65755630155404,321.4366958252107,"[{""x"": 883.5731822058144, ""y"": 858.3483269673713}]"
2023-07-09 13:10:42.999884+00:00,59.504176673910656,9.995549895233195,505.5225203551236,8.790471302542256,-0.5256076513255634,303.75475561310685,-1.1607120287419768,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:42.999884+02:00,61.658929192977425,321.4363274654582,"[{""x"": 884.2984830224577, ""y"": 858.1534862731132}]"
2023-07-09 13:10:43.833217+00:00,59.504193647257786,9.995674401370087,505.5225203551236,8.790471302542256,-0.31526919339525,303.75475561310685,-1.1086215685350864,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:43.833217+02:00,61.66030208440083,321.43595910552165,"[{""x"": 885.0237838391112, ""y"": 857.9586454814714}]"
2023-07-09 13:10:44.666550+00:00,59.50420101103792,9.995753513476812,505.5225203551236,8.790471302542256,-0.11026822687869699,303.75475561310685,-1.0416215764869978,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:44.666550+02:00,61.66117442961627,321.4357992948168,"[{""x"": 885.4846452636748, ""y"": 857.8741149960481}]"
2023-07-09 13:10:45.499883+00:00,59.504201570859195,9.995816406800765,505.5225203551236,8.790471302542256,0.07737855055683203,303.75475561310685,-0.9665600864471049,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:45.499883+02:00,61.661867935231335,321.4357871454256,"[{""x"": 885.8510254306616, ""y"": 857.8676886810181}]"
2023-07-09 13:10:46.333216+00:00,59.5041846724695,9.995898681160211,505.5225203551236,8.790471302542256,0.24548443507027964,303.75475561310685,-0.8817253368524266,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:46.333216+02:00,61.66277514964879,321.4361538787039,"[{""x"": 886.3303083124985, ""y"": 858.061669065889}]"
2023-07-09 13:10:47.166549+00:00,59.504153709858656,9.995991680771112,505.5225203551236,8.790471302542256,0.38806002567899706,303.75475561310685,-0.7823831099019167,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:47.166549+02:00,61.66380062816232,321.43682583691606,"[{""x"": 886.8720703125, ""y"": 858.4170955306349}]"
2023-07-09 13:10:47.999882+00:00,59.504153709858656,9.995991680771112,505.5225203551236,8.790471302542256,0.5291561693511949,303.75475561310685,-0.673562891265377,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:47.999882+02:00,61.66380062816232,321.43682583691606,"[{""x"": 886.8720703125, ""y"": 858.4170955306349}]"
2023-07-09 13:10:48.833215+00:00,59.50413059305879,9.996025692497799,505.5225203551236,8.790471302542256,0.6816026668169366,303.75475561310685,-0.5923534485102971,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:48.833215+02:00,61.664175665160734,321.4373275230023,"[{""x"": 887.0702029809562, ""y"": 858.6824580320529}]"
2023-07-09 13:10:49.666548+00:00,59.50409758409992,9.996083900494874,505.5225203551236,8.790471302542256,0.8224940668555915,303.75475561310685,-0.5075182579009769,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:49.666548+02:00,61.66481750709682,321.4380438903943,"[{""x"": 887.4092891406269, ""y"": 859.0613743470415}]"
2023-07-09 13:10:50.499881+00:00,59.504077645453876,9.99612237255909,505.5225203551236,8.790471302542256,0.9843708694822846,303.75475561310685,-0.4258044678321813,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:50.499881+02:00,61.66524172688488,321.4384766027594,"[{""x"": 887.6334051584515, ""y"": 859.2902537972906}]"
2023-07-09 13:10:51.333214+00:00,59.50406807611825,9.99614364162988,505.5225203551236,8.790471302542256,1.1557862785097095,303.75475561310685,-0.3556752503321886,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:51.333214+02:00,61.665476254480055,321.43868427824657,"[{""x"": 887.7573064760719, ""y"": 859.400101943902}]"
2023-07-09 13:10:52.166547+00:00,59.50404982378188,9.996160799537133,505.5225203551236,8.790471302542256,1.35337305149488,303.75475561310685,-0.3014183390967685,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:52.166547+02:00,61.665665449521356,321.4390803936553,"[{""x"": 887.8572585302716, ""y"": 859.6096237516601}]"
2023-07-09 13:10:52.999880+00:00,59.50399680826552,9.996161498028785,505.5225203551236,8.790471302542256,1.614759183708069,303.75475561310685,-0.24872282332676138,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:52.999880+02:00,61.66567315157703,321.44023094448465,"[{""x"": 887.8613275390635, ""y"": 860.2181976278193}]"
2023-07-09 13:10:53.833213+00:00,59.503996800631285,9.996161498129368,505.5225203551236,8.790471302542256,1.9451250172361425,303.75475561310685,-0.1982943706651973,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:53.833213+02:00,61.66567315268613,321.4402311101635,"[{""x"": 887.861328125, ""y"": 860.2182852621997}]"
2023-07-09 13:10:54.666546+00:00,59.5039745088044,9.99609406395631,505.5225203551236,8.790471302542256,2.3696490997365527,303.75475561310685,-0.13562637209726364,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:54.666546+02:00,61.66492957650469,321.44071489025396,"[{""x"": 887.4684955947307, ""y"": 860.4741765425483}]"
2023-07-09 13:10:55.499879+00:00,59.503958957403384,9.99597711640181,505.5225203551236,8.790471302542256,2.8053213622650537,303.75475561310685,-0.06711367994075686,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:55.499879+02:00,61.6636400312777,321.4410523885671,"[{""x"": 886.7872267119171, ""y"": 860.6526933463065}]"
2023-07-09 13:10:56.333212+00:00,59.50398712164469,9.995771700296626,505.5225203551236,8.790471302542256,-3.105454278611603,303.75475561310685,-0.00041279785102533127,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:56.333212+02:00,61.66137497016443,321.4404411648132,"[{""x"": 885.590591167969, ""y"": 860.32939184619}]"
2023-07-09 13:10:57.166545+00:00,59.50405228883028,9.995527239516377,505.5225203551236,8.790471302542256,-2.795475603952104,303.75475561310685,0.06155202941410364,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:57.166545+02:00,61.6586793752569,321.43902689675417,"[{""x"": 884.16650390625, ""y"": 859.5813270300946}]"
2023-07-09 13:10:57.999878+00:00,59.50405228883028,9.995527239516377,505.5225203551236,8.790471302542256,-2.5199872449879672,303.75475561310685,0.12402085024139016,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:57.999878+02:00,61.6586793752569,321.43902689675417,"[{""x"": 884.16650390625, ""y"": 859.5813270300946}]"
2023-07-09 13:10:58.833211+00:00,59.50413183538207,9.995415357535723,505.5225203551236,8.790471302542256,-2.2830164470896364,303.75475561310685,0.1707735005095148,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:58.833211+02:00,61.65744568657691,321.43730056182704,"[{""x"": 883.5147441298805, ""y"": 858.6681971523894}]"
2023-07-09 13:10:59.666544+00:00,59.50422530498028,9.995338712558,505.5225203551236,8.790471302542256,-2.0445720394101246,303.75475561310685,0.20563707533375464,128.44848729497838,-0.5545517016025152,2023-07-09 15:10:59.666544+02:00,61.65660054564499,321.4352720610044,"[{""x"": 883.0682547734327, ""y"": 857.5952392466131}]"
2023-07-09 13:11:00.499877+00:00,59.50432736732466,9.995300469858153,505.5225203551236,8.790471302542256,-1.811380108449281,303.75475561310685,0.223675566674835,128.44848729497838,-0.5545517016025152,2023-07-09 15:11:00.499877+02:00,61.65617885498829,321.4330570718177,"[{""x"": 882.8454748999018, ""y"": 856.42363993909}]"
2023-07-09 13:11:01.333210+00:00,59.50442932046727,9.995301119356323,505.5225203551236,8.790471302542256,-1.5826716489829433,303.75475561310685,0.23314666245633597,128.44848729497838,-0.5545517016025152,2023-07-09 15:11:01.333210+02:00,61.6561860168077,321.43084444587305,"[{""x"": 882.8492585009792, ""y"": 855.2532906479358}]"
2023-07-09 13:11:02.166543+00:00,59.504523116060405,9.995337826659233,505.5225203551236,8.790471302542256,-1.352281290027394,303.75475561310685,0.24125844696808887,128.44848729497838,-0.5545517016025152,2023-07-09 15:11:02.166543+02:00,61.65659077710786,321.42880885227135,"[{""x"": 883.0630940390647, ""y"": 854.1765810782194}]"
2023-07-09 13:11:02.999876+00:00,59.50460539837696,9.99540376427114,506.1760695992801,6.671960777449787,-1.1176047523651833,303.75475561310685,0.2416617302035006,124.48024146534685,-0.031140440442116186,2023-07-09 15:11:02.999876+02:00,61.65731785116322,321.42702312024915,"[{""x"": 883.4472084687507, ""y"": 853.2320336225541}]"
2023-07-09 13:11:03.833209+00:00,59.50466784648238,9.995494913679595,506.1760695992801,6.671960777449787,-0.8904947680942673,303.75475561310685,0.23309843564728205,124.48024146534685,-0.031140440442116186,2023-07-09 15:11:03.833209+02:00,61.658322928055334,321.4256678372997,"[{""x"": 883.9781922583054, ""y"": 852.5151684682561}]"
